Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2018-03-26,AS,0.05374879433866777,0.0852,NA,227.53575630435157,0.0707735644967965,NA,1391,1183.85974533992,11.7,6.8,NA,0,A,0ft,Na_mgL,168.24596469999997
2018-03-26,AS,0.05374879433866777,0.0852,NA,227.53575630435157,0.0707735644967965,NA,1391,1183.85974533992,11.7,6.8,NA,0,A,0ft,Ca_mgL,97.51005864
2018-03-26,AS,0.05374879433866777,0.0852,NA,227.53575630435157,0.0707735644967965,NA,1391,1183.85974533992,11.7,6.8,NA,0,A,0ft,Cl_mgL,299.6557
2018-03-26,AS,0.05374879433866777,0.0852,NA,227.53575630435157,0.0707735644967965,NA,1391,1183.85974533992,11.7,6.8,NA,0,A,0ft,Mg_mgL,19.991953579999997
2018-03-26,AS,0.05374879433866777,0.0852,NA,227.53575630435157,0.0707735644967965,NA,1391,1183.85974533992,11.7,6.8,NA,0,A,0ft,SO42_mgL,14.7267
2018-03-26,AS,0.05374879433866777,0.0852,NA,227.53575630435157,0.0707735644967965,NA,1391,1183.85974533992,11.7,6.8,NA,0,A,0ft,K_mgL,3.253912384
2018-04-23,AS,0.07276115370019197,0.1975,NA,182.60063538353265,0.22611204599418705,NA,976,869.6458020489372,14.4,7.4,NA,0,A,0ft,Na_mgL,123.8458733
2018-04-23,AS,0.07276115370019197,0.1975,NA,182.60063538353265,0.22611204599418705,NA,976,869.6458020489372,14.4,7.4,NA,0,A,0ft,Ca_mgL,69.80236572
2018-04-23,AS,0.07276115370019197,0.1975,NA,182.60063538353265,0.22611204599418705,NA,976,869.6458020489372,14.4,7.4,NA,0,A,0ft,Cl_mgL,196.608
2018-04-23,AS,0.07276115370019197,0.1975,NA,182.60063538353265,0.22611204599418705,NA,976,869.6458020489372,14.4,7.4,NA,0,A,0ft,Mg_mgL,13.67886957
2018-04-23,AS,0.07276115370019197,0.1975,NA,182.60063538353265,0.22611204599418705,NA,976,869.6458020489372,14.4,7.4,NA,0,A,0ft,SO42_mgL,7.8956
2018-04-23,AS,0.07276115370019197,0.1975,NA,182.60063538353265,0.22611204599418705,NA,976,869.6458020489372,14.4,7.4,NA,0,A,0ft,K_mgL,3.3776962319999995
2018-05-16,AS,0.008884018480579884,0.359,NA,173.52113385525385,0.4287200475847557,NA,1052,907.9786631888899,17.1,7.7,NA,0,A,0ft,Na_mgL,119.34652359999998
2018-05-16,AS,0.008884018480579884,0.359,NA,173.52113385525385,0.4287200475847557,NA,1052,907.9786631888899,17.1,7.7,NA,0,A,0ft,Ca_mgL,68.71595094999999
2018-05-16,AS,0.008884018480579884,0.359,NA,173.52113385525385,0.4287200475847557,NA,1052,907.9786631888899,17.1,7.7,NA,0,A,0ft,Cl_mgL,235.6946
2018-05-16,AS,0.008884018480579884,0.359,NA,173.52113385525385,0.4287200475847557,NA,1052,907.9786631888899,17.1,7.7,NA,0,A,0ft,Mg_mgL,12.46339096
2018-05-16,AS,0.008884018480579884,0.359,NA,173.52113385525385,0.4287200475847557,NA,1052,907.9786631888899,17.1,7.7,NA,0,A,0ft,SO42_mgL,2.2421
2018-05-16,AS,0.008884018480579884,0.359,NA,173.52113385525385,0.4287200475847557,NA,1052,907.9786631888899,17.1,7.7,NA,0,A,0ft,K_mgL,3.340496799
2018-06-13,AS,0.046209647012245905,0.3091,NA,197.0173006550901,0.038665691350228855,NA,1178,1019.8528721344883,15.4,6.6,NA,0,A,0ft,Na_mgL,150.17991629999997
2018-06-13,AS,0.046209647012245905,0.3091,NA,197.0173006550901,0.038665691350228855,NA,1178,1019.8528721344883,15.4,6.6,NA,0,A,0ft,Ca_mgL,77.57971033999999
2018-06-13,AS,0.046209647012245905,0.3091,NA,197.0173006550901,0.038665691350228855,NA,1178,1019.8528721344883,15.4,6.6,NA,0,A,0ft,Cl_mgL,259.3537
2018-06-13,AS,0.046209647012245905,0.3091,NA,197.0173006550901,0.038665691350228855,NA,1178,1019.8528721344883,15.4,6.6,NA,0,A,0ft,Mg_mgL,14.66282429
2018-06-13,AS,0.046209647012245905,0.3091,NA,197.0173006550901,0.038665691350228855,NA,1178,1019.8528721344883,15.4,6.6,NA,0,A,0ft,SO42_mgL,2.6717
2018-06-13,AS,0.046209647012245905,0.3091,NA,197.0173006550901,0.038665691350228855,NA,1178,1019.8528721344883,15.4,6.6,NA,0,A,0ft,K_mgL,0.9824972697999999
2018-07-11,AS,0.005041401666403803,0.3187,NA,235.10694870357077,0.03665108877055008,NA,1028,881.6809394728657,14.5,6.5,NA,0,A,0ft,Na_mgL,121.7261496
2018-07-11,AS,0.005041401666403803,0.3187,NA,235.10694870357077,0.03665108877055008,NA,1028,881.6809394728657,14.5,6.5,NA,0,A,0ft,Ca_mgL,65.98939118
2018-07-11,AS,0.005041401666403803,0.3187,NA,235.10694870357077,0.03665108877055008,NA,1028,881.6809394728657,14.5,6.5,NA,0,A,0ft,Cl_mgL,200.87
2018-07-11,AS,0.005041401666403803,0.3187,NA,235.10694870357077,0.03665108877055008,NA,1028,881.6809394728657,14.5,6.5,NA,0,A,0ft,Mg_mgL,12.627695769999999
2018-07-11,AS,0.005041401666403803,0.3187,NA,235.10694870357077,0.03665108877055008,NA,1028,881.6809394728657,14.5,6.5,NA,0,A,0ft,SO42_mgL,2.8009
2018-07-11,AS,0.005041401666403803,0.3187,NA,235.10694870357077,0.03665108877055008,NA,1028,881.6809394728657,14.5,6.5,NA,0,A,0ft,K_mgL,2.1650127629999996
2018-08-01,AS,0.05952693195374122,0.5826,NA,178.59811472800428,0.04412637846673415,NA,550,522.7183532122001,12.7,6.7,NA,0,A,0ft,Na_mgL,53.5733934764751
2018-08-01,AS,0.05952693195374122,0.5826,NA,178.59811472800428,0.04412637846673415,NA,550,522.7183532122001,12.7,6.7,NA,0,A,0ft,Ca_mgL,53.61342638371647
2018-08-01,AS,0.05952693195374122,0.5826,NA,178.59811472800428,0.04412637846673415,NA,550,522.7183532122001,12.7,6.7,NA,0,A,0ft,Cl_mgL,81.527
2018-08-01,AS,0.05952693195374122,0.5826,NA,178.59811472800428,0.04412637846673415,NA,550,522.7183532122001,12.7,6.7,NA,0,A,0ft,Mg_mgL,11.380615931340996
2018-08-01,AS,0.05952693195374122,0.5826,NA,178.59811472800428,0.04412637846673415,NA,550,522.7183532122001,12.7,6.7,NA,0,A,0ft,SO42_mgL,2.3373
2018-08-01,AS,0.05952693195374122,0.5826,NA,178.59811472800428,0.04412637846673415,NA,550,522.7183532122001,12.7,6.7,NA,0,A,0ft,K_mgL,0.5532452577743295
2018-09-06,AS,0.021328654885677922,0.5543,NA,239.6291480311878,0.09383417911951578,NA,685,606.8237656456481,19.9,6.9,NA,0,A,0ft,Na_mgL,57.7888659011215
2018-09-06,AS,0.021328654885677922,0.5543,NA,239.6291480311878,0.09383417911951578,NA,685,606.8237656456481,19.9,6.9,NA,0,A,0ft,Ca_mgL,62.6156052976947
2018-09-06,AS,0.021328654885677922,0.5543,NA,239.6291480311878,0.09383417911951578,NA,685,606.8237656456481,19.9,6.9,NA,0,A,0ft,Cl_mgL,91.7112
2018-09-06,AS,0.021328654885677922,0.5543,NA,239.6291480311878,0.09383417911951578,NA,685,606.8237656456481,19.9,6.9,NA,0,A,0ft,Mg_mgL,14.577239122741432
2018-09-06,AS,0.021328654885677922,0.5543,NA,239.6291480311878,0.09383417911951578,NA,685,606.8237656456481,19.9,6.9,NA,0,A,0ft,SO42_mgL,1.9085
2018-09-06,AS,0.021328654885677922,0.5543,NA,239.6291480311878,0.09383417911951578,NA,685,606.8237656456481,19.9,6.9,NA,0,A,0ft,K_mgL,0.6058593008436137
2018-10-25,AS,0.021886644510346043,0.3802,NA,229.46777880509885,0.17928465803051374,NA,593,538.8473813947932,15.1,7.2,NA,0,A,0ft,Na_mgL,48.61537893016897
2018-10-25,AS,0.021886644510346043,0.3802,NA,229.46777880509885,0.17928465803051374,NA,593,538.8473813947932,15.1,7.2,NA,0,A,0ft,Ca_mgL,57.28390743582181
2018-10-25,AS,0.021886644510346043,0.3802,NA,229.46777880509885,0.17928465803051374,NA,593,538.8473813947932,15.1,7.2,NA,0,A,0ft,Cl_mgL,69.8935
2018-10-25,AS,0.021886644510346043,0.3802,NA,229.46777880509885,0.17928465803051374,NA,593,538.8473813947932,15.1,7.2,NA,0,A,0ft,Mg_mgL,13.193591519953918
2018-10-25,AS,0.021886644510346043,0.3802,NA,229.46777880509885,0.17928465803051374,NA,593,538.8473813947932,15.1,7.2,NA,0,A,0ft,SO42_mgL,3.9734
2018-10-25,AS,0.021886644510346043,0.3802,NA,229.46777880509885,0.17928465803051374,NA,593,538.8473813947932,15.1,7.2,NA,0,A,0ft,K_mgL,1.1744062169354839
2018-11-14,AS,0.05362510435335287,NA,NA,179.1535922589113,0.3515984372709887,NA,442,406.70054158797177,11.2,7.6,NA,0,A,0ft,Na_mgL,32.01884626593272
2018-11-14,AS,0.05362510435335287,NA,NA,179.1535922589113,0.3515984372709887,NA,442,406.70054158797177,11.2,7.6,NA,0,A,0ft,Ca_mgL,45.638789908746176
2018-11-14,AS,0.05362510435335287,NA,NA,179.1535922589113,0.3515984372709887,NA,442,406.70054158797177,11.2,7.6,NA,0,A,0ft,Cl_mgL,40.0114
2018-11-14,AS,0.05362510435335287,NA,NA,179.1535922589113,0.3515984372709887,NA,442,406.70054158797177,11.2,7.6,NA,0,A,0ft,Mg_mgL,11.38986155058104
2018-11-14,AS,0.05362510435335287,NA,NA,179.1535922589113,0.3515984372709887,NA,442,406.70054158797177,11.2,7.6,NA,0,A,0ft,SO42_mgL,5.665
2018-11-14,AS,0.05362510435335287,NA,NA,179.1535922589113,0.3515984372709887,NA,442,406.70054158797177,11.2,7.6,NA,0,A,0ft,K_mgL,2.470020043938838
2018-12-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Na_mgL,NA
2018-12-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Ca_mgL,NA
2018-12-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Cl_mgL,NA
2018-12-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Mg_mgL,NA
2018-12-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,SO42_mgL,NA
2018-12-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,K_mgL,NA
2019-01-09,AS,0.05463485243317318,0.0693,NA,199.22663968473861,0.08168998667827215,NA,915,792.6972757426452,14.3,6.92,NA,0,A,0ft,Na_mgL,122.2032916
2019-01-09,AS,0.05463485243317318,0.0693,NA,199.22663968473861,0.08168998667827215,NA,915,792.6972757426452,14.3,6.92,NA,0,A,0ft,Ca_mgL,55.97491374999999
2019-01-09,AS,0.05463485243317318,0.0693,NA,199.22663968473861,0.08168998667827215,NA,915,792.6972757426452,14.3,6.92,NA,0,A,0ft,Cl_mgL,160.7158
2019-01-09,AS,0.05463485243317318,0.0693,NA,199.22663968473861,0.08168998667827215,NA,915,792.6972757426452,14.3,6.92,NA,0,A,0ft,Mg_mgL,11.24166719
2019-01-09,AS,0.05463485243317318,0.0693,NA,199.22663968473861,0.08168998667827215,NA,915,792.6972757426452,14.3,6.92,NA,0,A,0ft,SO42_mgL,15.9605
2019-01-09,AS,0.05463485243317318,0.0693,NA,199.22663968473861,0.08168998667827215,NA,915,792.6972757426452,14.3,6.92,NA,0,A,0ft,K_mgL,1.6506009579999998
2019-02-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Na_mgL,NA
2019-02-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Ca_mgL,NA
2019-02-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Cl_mgL,NA
2019-02-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Mg_mgL,NA
2019-02-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,SO42_mgL,NA
2019-02-06,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,K_mgL,NA
2019-03-13,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Na_mgL,NA
2019-03-13,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Ca_mgL,NA
2019-03-13,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Cl_mgL,NA
2019-03-13,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Mg_mgL,NA
2019-03-13,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,SO42_mgL,NA
2019-03-13,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,K_mgL,NA
2019-04-18,AS,0.0317769656756405,NA,NA,167.13593702694527,0.16439600363306034,NA,515,457.32050986767626,11,7.3,NA,0,A,0ft,Na_mgL,45.65120701553517
2019-04-18,AS,0.0317769656756405,NA,NA,167.13593702694527,0.16439600363306034,NA,515,457.32050986767626,11,7.3,NA,0,A,0ft,Ca_mgL,43.83102309969419
2019-04-18,AS,0.0317769656756405,NA,NA,167.13593702694527,0.16439600363306034,NA,515,457.32050986767626,11,7.3,NA,0,A,0ft,Cl_mgL,67.5752
2019-04-18,AS,0.0317769656756405,NA,NA,167.13593702694527,0.16439600363306034,NA,515,457.32050986767626,11,7.3,NA,0,A,0ft,Mg_mgL,9.744595729908257
2019-04-18,AS,0.0317769656756405,NA,NA,167.13593702694527,0.16439600363306034,NA,515,457.32050986767626,11,7.3,NA,0,A,0ft,SO42_mgL,3.3384
2019-04-18,AS,0.0317769656756405,NA,NA,167.13593702694527,0.16439600363306034,NA,515,457.32050986767626,11,7.3,NA,0,A,0ft,K_mgL,2.1945171338960243
2019-05-06,AS,0.006642541452427921,1.3837,NA,180.3405994550409,0.17738419618528553,NA,522,449.68521718138214,13.6,7.3,NA,0,A,0ft,Na_mgL,40.80297272880368
2019-05-06,AS,0.006642541452427921,1.3837,NA,180.3405994550409,0.17738419618528553,NA,522,449.68521718138214,13.6,7.3,NA,0,A,0ft,Ca_mgL,44.12923495260736
2019-05-06,AS,0.006642541452427921,1.3837,NA,180.3405994550409,0.17738419618528553,NA,522,449.68521718138214,13.6,7.3,NA,0,A,0ft,Cl_mgL,61.7383
2019-05-06,AS,0.006642541452427921,1.3837,NA,180.3405994550409,0.17738419618528553,NA,522,449.68521718138214,13.6,7.3,NA,0,A,0ft,Mg_mgL,10.151778858239265
2019-05-06,AS,0.006642541452427921,1.3837,NA,180.3405994550409,0.17738419618528553,NA,522,449.68521718138214,13.6,7.3,NA,0,A,0ft,SO42_mgL,3.506
2019-05-06,AS,0.006642541452427921,1.3837,NA,180.3405994550409,0.17738419618528553,NA,522,449.68521718138214,13.6,7.3,NA,0,A,0ft,K_mgL,1.992582927966258
2019-06-10,AS,-0.020243442443022362,NA,NA,229.78360154431152,0.17953141237699693,NA,857,789.5332216262984,17.1,7.2,NA,0,A,0ft,Na_mgL,101.59201433302236
2019-06-10,AS,-0.020243442443022362,NA,NA,229.78360154431152,0.17953141237699693,NA,857,789.5332216262984,17.1,7.2,NA,0,A,0ft,Ca_mgL,59.75192810817271
2019-06-10,AS,-0.020243442443022362,NA,NA,229.78360154431152,0.17953141237699693,NA,857,789.5332216262984,17.1,7.2,NA,0,A,0ft,Cl_mgL,172.8752
2019-06-10,AS,-0.020243442443022362,NA,NA,229.78360154431152,0.17953141237699693,NA,857,789.5332216262984,17.1,7.2,NA,0,A,0ft,Mg_mgL,11.578254625019277
2019-06-10,AS,-0.020243442443022362,NA,NA,229.78360154431152,0.17953141237699693,NA,857,789.5332216262984,17.1,7.2,NA,0,A,0ft,SO42_mgL,3.8368
2019-06-10,AS,-0.020243442443022362,NA,NA,229.78360154431152,0.17953141237699693,NA,857,789.5332216262984,17.1,7.2,NA,0,A,0ft,K_mgL,1.1514705482775638
2019-07-12,AS,0.04476761793473836,NA,NA,205.13518449218972,0.050682913431260086,NA,765,667.3918093861084,20.3,6.7,NA,0,A,0ft,Na_mgL,84.393194489246
2019-07-12,AS,0.04476761793473836,NA,NA,205.13518449218972,0.050682913431260086,NA,765,667.3918093861084,20.3,6.7,NA,0,A,0ft,Ca_mgL,57.63614733911653
2019-07-12,AS,0.04476761793473836,NA,NA,205.13518449218972,0.050682913431260086,NA,765,667.3918093861084,20.3,6.7,NA,0,A,0ft,Cl_mgL,125.1546
2019-07-12,AS,0.04476761793473836,NA,NA,205.13518449218972,0.050682913431260086,NA,765,667.3918093861084,20.3,6.7,NA,0,A,0ft,Mg_mgL,11.878864726290937
2019-07-12,AS,0.04476761793473836,NA,NA,205.13518449218972,0.050682913431260086,NA,765,667.3918093861084,20.3,6.7,NA,0,A,0ft,SO42_mgL,1.0338
2019-07-12,AS,0.04476761793473836,NA,NA,205.13518449218972,0.050682913431260086,NA,765,667.3918093861084,20.3,6.7,NA,0,A,0ft,K_mgL,1.5730423150304647
2019-08-12,AS,0.043603996602590595,NA,NA,168.65368802603217,0.05245866786390754,NA,660,554.5894411148814,16.4,6.8,NA,0,A,0ft,Na_mgL,70.60490094938366
2019-08-12,AS,0.043603996602590595,NA,NA,168.65368802603217,0.05245866786390754,NA,660,554.5894411148814,16.4,6.8,NA,0,A,0ft,Ca_mgL,45.73790887123266
2019-08-12,AS,0.043603996602590595,NA,NA,168.65368802603217,0.05245866786390754,NA,660,554.5894411148814,16.4,6.8,NA,0,A,0ft,Cl_mgL,100.0147
2019-08-12,AS,0.043603996602590595,NA,NA,168.65368802603217,0.05245866786390754,NA,660,554.5894411148814,16.4,6.8,NA,0,A,0ft,Mg_mgL,9.87041762577966
2019-08-12,AS,0.043603996602590595,NA,NA,168.65368802603217,0.05245866786390754,NA,660,554.5894411148814,16.4,6.8,NA,0,A,0ft,SO42_mgL,3.0129
2019-08-12,AS,0.043603996602590595,NA,NA,168.65368802603217,0.05245866786390754,NA,660,554.5894411148814,16.4,6.8,NA,0,A,0ft,K_mgL,NA
2019-09-16,AS,0.062099383898682935,NA,NA,195.4621718231666,0.12130651758676314,NA,798,684.0610243486312,17.3,7.1,NA,0,A,0ft,Na_mgL,90.03131862091813
2019-09-16,AS,0.062099383898682935,NA,NA,195.4621718231666,0.12130651758676314,NA,798,684.0610243486312,17.3,7.1,NA,0,A,0ft,Ca_mgL,59.53022397626626
2019-09-16,AS,0.062099383898682935,NA,NA,195.4621718231666,0.12130651758676314,NA,798,684.0610243486312,17.3,7.1,NA,0,A,0ft,Cl_mgL,131.7913
2019-09-16,AS,0.062099383898682935,NA,NA,195.4621718231666,0.12130651758676314,NA,798,684.0610243486312,17.3,7.1,NA,0,A,0ft,Mg_mgL,11.61872827090283
2019-09-16,AS,0.062099383898682935,NA,NA,195.4621718231666,0.12130651758676314,NA,798,684.0610243486312,17.3,7.1,NA,0,A,0ft,SO42_mgL,0.9469
2019-09-16,AS,0.062099383898682935,NA,NA,195.4621718231666,0.12130651758676314,NA,798,684.0610243486312,17.3,7.1,NA,0,A,0ft,K_mgL,0.8812673071335884
2019-10-21,AS,0.040547464215786054,NA,NA,158.7686027556317,0.12404693503920129,NA,617,521.1521104335098,14.6,7.2,NA,0,A,0ft,Na_mgL,59.98099161750973
2019-10-21,AS,0.040547464215786054,NA,NA,158.7686027556317,0.12404693503920129,NA,617,521.1521104335098,14.6,7.2,NA,0,A,0ft,Ca_mgL,45.579764085719845
2019-10-21,AS,0.040547464215786054,NA,NA,158.7686027556317,0.12404693503920129,NA,617,521.1521104335098,14.6,7.2,NA,0,A,0ft,Cl_mgL,90.0361
2019-10-21,AS,0.040547464215786054,NA,NA,158.7686027556317,0.12404693503920129,NA,617,521.1521104335098,14.6,7.2,NA,0,A,0ft,Mg_mgL,9.622673247828795
2019-10-21,AS,0.040547464215786054,NA,NA,158.7686027556317,0.12404693503920129,NA,617,521.1521104335098,14.6,7.2,NA,0,A,0ft,SO42_mgL,6.3701
2019-10-21,AS,0.040547464215786054,NA,NA,158.7686027556317,0.12404693503920129,NA,617,521.1521104335098,14.6,7.2,NA,0,A,0ft,K_mgL,1.9596702616653696
2019-11-21,AS,0.008284972904097354,NA,NA,204.84950208533863,0.25366253485437523,NA,836,741.0697511237178,15.8,7.4,NA,0,A,0ft,Na_mgL,98.47286233999999
2019-11-21,AS,0.008284972904097354,NA,NA,204.84950208533863,0.25366253485437523,NA,836,741.0697511237178,15.8,7.4,NA,0,A,0ft,Ca_mgL,54.25757461
2019-11-21,AS,0.008284972904097354,NA,NA,204.84950208533863,0.25366253485437523,NA,836,741.0697511237178,15.8,7.4,NA,0,A,0ft,Cl_mgL,154.6483
2019-11-21,AS,0.008284972904097354,NA,NA,204.84950208533863,0.25366253485437523,NA,836,741.0697511237178,15.8,7.4,NA,0,A,0ft,Mg_mgL,11.819309520000001
2019-11-21,AS,0.008284972904097354,NA,NA,204.84950208533863,0.25366253485437523,NA,836,741.0697511237178,15.8,7.4,NA,0,A,0ft,SO42_mgL,8.5667
2019-11-21,AS,0.008284972904097354,NA,NA,204.84950208533863,0.25366253485437523,NA,836,741.0697511237178,15.8,7.4,NA,0,A,0ft,K_mgL,2.9724883010000003
2019-12-13,AS,0.04533880629973115,NA,NA,173.50714665636391,0.08553400017763677,NA,1274,1131.2455860999537,8.3,7,NA,0,A,0ft,Na_mgL,176.4035914
2019-12-13,AS,0.04533880629973115,NA,NA,173.50714665636391,0.08553400017763677,NA,1274,1131.2455860999537,8.3,7,NA,0,A,0ft,Ca_mgL,77.36336521999999
2019-12-13,AS,0.04533880629973115,NA,NA,173.50714665636391,0.08553400017763677,NA,1274,1131.2455860999537,8.3,7,NA,0,A,0ft,Cl_mgL,301.1218
2019-12-13,AS,0.04533880629973115,NA,NA,173.50714665636391,0.08553400017763677,NA,1274,1131.2455860999537,8.3,7,NA,0,A,0ft,Mg_mgL,15.6599763
2019-12-13,AS,0.04533880629973115,NA,NA,173.50714665636391,0.08553400017763677,NA,1274,1131.2455860999537,8.3,7,NA,0,A,0ft,SO42_mgL,20.1116
2019-12-13,AS,0.04533880629973115,NA,NA,173.50714665636391,0.08553400017763677,NA,1274,1131.2455860999537,8.3,7,NA,0,A,0ft,K_mgL,2.14546408
2020-01-13,AS,0.04171037494064852,0.3424,NA,121.06528934176953,0.05968168274113425,NA,514,466.9740576723809,10.6,7,NA,0,A,0ft,Na_mgL,53.94697455125096
2020-01-13,AS,0.04171037494064852,0.3424,NA,121.06528934176953,0.05968168274113425,NA,514,466.9740576723809,10.6,7,NA,0,A,0ft,Ca_mgL,38.46495874888719
2020-01-13,AS,0.04171037494064852,0.3424,NA,121.06528934176953,0.05968168274113425,NA,514,466.9740576723809,10.6,7,NA,0,A,0ft,Cl_mgL,85.687
2020-01-13,AS,0.04171037494064852,0.3424,NA,121.06528934176953,0.05968168274113425,NA,514,466.9740576723809,10.6,7,NA,0,A,0ft,Mg_mgL,8.391261560318497
2020-01-13,AS,0.04171037494064852,0.3424,NA,121.06528934176953,0.05968168274113425,NA,514,466.9740576723809,10.6,7,NA,0,A,0ft,SO42_mgL,8.9557
2020-01-13,AS,0.04171037494064852,0.3424,NA,121.06528934176953,0.05968168274113425,NA,514,466.9740576723809,10.6,7,NA,0,A,0ft,K_mgL,1.5347589914635458
2020-02-19,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Na_mgL,NA
2020-02-19,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Ca_mgL,NA
2020-02-19,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Cl_mgL,NA
2020-02-19,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,Mg_mgL,NA
2020-02-19,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,SO42_mgL,NA
2020-02-19,AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A,0ft,K_mgL,NA
2020-03-17,AS,0.1714509521599891,0.4441,NA,191.74318102959606,0.05964050929765679,NA,896,909.9466099751828,12.8,6.8,NA,0,A,0ft,Na_mgL,147.5100315
2020-03-17,AS,0.1714509521599891,0.4441,NA,191.74318102959606,0.05964050929765679,NA,896,909.9466099751828,12.8,6.8,NA,0,A,0ft,Ca_mgL,81.43232643999998
2020-03-17,AS,0.1714509521599891,0.4441,NA,191.74318102959606,0.05964050929765679,NA,896,909.9466099751828,12.8,6.8,NA,0,A,0ft,Cl_mgL,178.1831
2020-03-17,AS,0.1714509521599891,0.4441,NA,191.74318102959606,0.05964050929765679,NA,896,909.9466099751828,12.8,6.8,NA,0,A,0ft,Mg_mgL,15.580771239999999
2020-03-17,AS,0.1714509521599891,0.4441,NA,191.74318102959606,0.05964050929765679,NA,896,909.9466099751828,12.8,6.8,NA,0,A,0ft,SO42_mgL,9.799
2020-03-17,AS,0.1714509521599891,0.4441,NA,191.74318102959606,0.05964050929765679,NA,896,909.9466099751828,12.8,6.8,NA,0,A,0ft,K_mgL,3.4659779439999996
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,Na_mgL,96.43011940999999
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,Ca_mgL,65.58310836
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,Cl_mgL,161.8256
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,Mg_mgL,13.3005196
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,SO42_mgL,4.4058
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,K_mgL,2.074592907
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,Na_mgL,97.77360842
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,Ca_mgL,63.53083109
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,Cl_mgL,169.7795
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,Mg_mgL,13.55652104
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,SO42_mgL,1.8801
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,K_mgL,1.708225103
