Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2020-06-15,AC,0.14236539025949024,NA,NA,253.4835444735139,0.0626283812433416,NA,1002,937.4687554925051,13.7,6.7,NA,15,A,15ft,SO42_mgL,3.3762
2020-06-15,AC,0.14236539025949024,NA,NA,253.4835444735139,0.0626283812433416,NA,1002,937.4687554925051,13.7,6.7,NA,15,A,15ft,K_mgL,2.321008522
2020-07-15,AC,0.05126217917722617,0.0839,NA,297.7695151228847,0.0926193330051408,NA,1033,920.4800626213103,16.2,6.8,NA,15,A,15ft,Na_mgL,102.0701095
2020-07-15,AC,0.05126217917722617,0.0839,NA,297.7695151228847,0.0926193330051408,NA,1033,920.4800626213103,16.2,6.8,NA,15,A,15ft,Ca_mgL,101.74559439999999
2020-07-15,AC,0.05126217917722617,0.0839,NA,297.7695151228847,0.0926193330051408,NA,1033,920.4800626213103,16.2,6.8,NA,15,A,15ft,Cl_mgL,174.2991
2020-07-15,AC,0.05126217917722617,0.0839,NA,297.7695151228847,0.0926193330051408,NA,1033,920.4800626213103,16.2,6.8,NA,15,A,15ft,Mg_mgL,16.99571236
2020-07-15,AC,0.05126217917722617,0.0839,NA,297.7695151228847,0.0926193330051408,NA,1033,920.4800626213103,16.2,6.8,NA,15,A,15ft,SO42_mgL,4.0263
2020-07-15,AC,0.05126217917722617,0.0839,NA,297.7695151228847,0.0926193330051408,NA,1033,920.4800626213103,16.2,6.8,NA,15,A,15ft,K_mgL,1.5310978089999998
2020-08-10,AC,0.04787748347884851,0.0902,0.4091,277.65772446417594,0.06860111514938233,NA,1036,895.9539268490403,19.1,6.7,NA,15,A,15ft,Na_mgL,99.37073108999999
2020-08-10,AC,0.04787748347884851,0.0902,0.4091,277.65772446417594,0.06860111514938233,NA,1036,895.9539268490403,19.1,6.7,NA,15,A,15ft,Ca_mgL,96.45531761999999
2020-08-10,AC,0.04787748347884851,0.0902,0.4091,277.65772446417594,0.06860111514938233,NA,1036,895.9539268490403,19.1,6.7,NA,15,A,15ft,Cl_mgL,174.465
2020-08-10,AC,0.04787748347884851,0.0902,0.4091,277.65772446417594,0.06860111514938233,NA,1036,895.9539268490403,19.1,6.7,NA,15,A,15ft,Mg_mgL,16.18075721
2020-08-10,AC,0.04787748347884851,0.0902,0.4091,277.65772446417594,0.06860111514938233,NA,1036,895.9539268490403,19.1,6.7,NA,15,A,15ft,SO42_mgL,3.9717
2020-08-10,AC,0.04787748347884851,0.0902,0.4091,277.65772446417594,0.06860111514938233,NA,1036,895.9539268490403,19.1,6.7,NA,15,A,15ft,K_mgL,2.285744806
2020-09-03,AC,0.05419056963478977,0.0723,NA,249.23034288117185,0.061577539338068255,NA,1014,881.5458421618501,19.3,6.7,NA,15,A,15ft,Na_mgL,109.84635499999999
2020-09-03,AC,0.05419056963478977,0.0723,NA,249.23034288117185,0.061577539338068255,NA,1014,881.5458421618501,19.3,6.7,NA,15,A,15ft,Ca_mgL,84.47824684
2020-09-03,AC,0.05419056963478977,0.0723,NA,249.23034288117185,0.061577539338068255,NA,1014,881.5458421618501,19.3,6.7,NA,15,A,15ft,Cl_mgL,178.8741
2020-09-03,AC,0.05419056963478977,0.0723,NA,249.23034288117185,0.061577539338068255,NA,1014,881.5458421618501,19.3,6.7,NA,15,A,15ft,Mg_mgL,15.49877852
2020-09-03,AC,0.05419056963478977,0.0723,NA,249.23034288117185,0.061577539338068255,NA,1014,881.5458421618501,19.3,6.7,NA,15,A,15ft,SO42_mgL,5.7676
2020-09-03,AC,0.05419056963478977,0.0723,NA,249.23034288117185,0.061577539338068255,NA,1014,881.5458421618501,19.3,6.7,NA,15,A,15ft,K_mgL,1.80933478
2020-10-08,AC,-0.013436479577085316,0.0643,1.6786,396.76626203618656,0.7786748562215101,NA,1028,900.39139214201,15.5,7.6,NA,15,A,15ft,Na_mgL,68.75654573
2020-10-08,AC,-0.013436479577085316,0.0643,1.6786,396.76626203618656,0.7786748562215101,NA,1028,900.39139214201,15.5,7.6,NA,15,A,15ft,Ca_mgL,118.09500619999999
2020-10-08,AC,-0.013436479577085316,0.0643,1.6786,396.76626203618656,0.7786748562215101,NA,1028,900.39139214201,15.5,7.6,NA,15,A,15ft,Cl_mgL,142.5089
2020-10-08,AC,-0.013436479577085316,0.0643,1.6786,396.76626203618656,0.7786748562215101,NA,1028,900.39139214201,15.5,7.6,NA,15,A,15ft,Mg_mgL,16.72114703
2020-10-08,AC,-0.013436479577085316,0.0643,1.6786,396.76626203618656,0.7786748562215101,NA,1028,900.39139214201,15.5,7.6,NA,15,A,15ft,SO42_mgL,1.679
2020-10-08,AC,-0.013436479577085316,0.0643,1.6786,396.76626203618656,0.7786748562215101,NA,1028,900.39139214201,15.5,7.6,NA,15,A,15ft,K_mgL,2.44547627
2020-11-09,AC,-0.0012622543986472057,NA,0.1626,374.45134305779766,0.11647073281688998,NA,1036,926.5149334189517,19.9,6.8,NA,15,A,15ft,Na_mgL,88.67446439999999
2020-11-09,AC,-0.0012622543986472057,NA,0.1626,374.45134305779766,0.11647073281688998,NA,1036,926.5149334189517,19.9,6.8,NA,15,A,15ft,Ca_mgL,108.34086839999999
2020-11-09,AC,-0.0012622543986472057,NA,0.1626,374.45134305779766,0.11647073281688998,NA,1036,926.5149334189517,19.9,6.8,NA,15,A,15ft,Cl_mgL,159.1024
2020-11-09,AC,-0.0012622543986472057,NA,0.1626,374.45134305779766,0.11647073281688998,NA,1036,926.5149334189517,19.9,6.8,NA,15,A,15ft,Mg_mgL,16.564857779999997
2020-11-09,AC,-0.0012622543986472057,NA,0.1626,374.45134305779766,0.11647073281688998,NA,1036,926.5149334189517,19.9,6.8,NA,15,A,15ft,SO42_mgL,3.7847
2020-11-09,AC,-0.0012622543986472057,NA,0.1626,374.45134305779766,0.11647073281688998,NA,1036,926.5149334189517,19.9,6.8,NA,15,A,15ft,K_mgL,2.240246697
2020-12-03,AC,0.025766957240176996,NA,0.374,351.59351720811566,0.1093609499928439,NA,1045,899.9892407233035,16.1,6.8,NA,15,A,15ft,Na_mgL,74.53640028999999
2020-12-03,AC,0.025766957240176996,NA,0.374,351.59351720811566,0.1093609499928439,NA,1045,899.9892407233035,16.1,6.8,NA,15,A,15ft,Ca_mgL,118.26779439999999
2020-12-03,AC,0.025766957240176996,NA,0.374,351.59351720811566,0.1093609499928439,NA,1045,899.9892407233035,16.1,6.8,NA,15,A,15ft,Cl_mgL,150.9875
2020-12-03,AC,0.025766957240176996,NA,0.374,351.59351720811566,0.1093609499928439,NA,1045,899.9892407233035,16.1,6.8,NA,15,A,15ft,Mg_mgL,17.14330034
2020-12-03,AC,0.025766957240176996,NA,0.374,351.59351720811566,0.1093609499928439,NA,1045,899.9892407233035,16.1,6.8,NA,15,A,15ft,SO42_mgL,2.1685
2020-12-03,AC,0.025766957240176996,NA,0.374,351.59351720811566,0.1093609499928439,NA,1045,899.9892407233035,16.1,6.8,NA,15,A,15ft,K_mgL,2.108944845
2021-01-07,AC,0.06437298163066904,NA,NA,291.0353157973544,0.07190632729588309,NA,1030,863.2286565243297,14.3,6.7,NA,15,A,15ft,Na_mgL,77.87335342
2021-01-07,AC,0.06437298163066904,NA,NA,291.0353157973544,0.07190632729588309,NA,1030,863.2286565243297,14.3,6.7,NA,15,A,15ft,Ca_mgL,111.34932369999999
2021-01-07,AC,0.06437298163066904,NA,NA,291.0353157973544,0.07190632729588309,NA,1030,863.2286565243297,14.3,6.7,NA,15,A,15ft,Cl_mgL,152.3377
2021-01-07,AC,0.06437298163066904,NA,NA,291.0353157973544,0.07190632729588309,NA,1030,863.2286565243297,14.3,6.7,NA,15,A,15ft,Mg_mgL,16.83880583
2021-01-07,AC,0.06437298163066904,NA,NA,291.0353157973544,0.07190632729588309,NA,1030,863.2286565243297,14.3,6.7,NA,15,A,15ft,SO42_mgL,2.3571
2021-01-07,AC,0.06437298163066904,NA,NA,291.0353157973544,0.07190632729588309,NA,1030,863.2286565243297,14.3,6.7,NA,15,A,15ft,K_mgL,1.7667166079999999
2021-02-11,AC,0.014032416872541276,NA,0.328,372.7138394036833,0.1159302932441162,NA,1042,896.1235761893009,13.3,6.8,NA,15,A,15ft,Na_mgL,67.19938413999999
2021-02-11,AC,0.014032416872541276,NA,0.328,372.7138394036833,0.1159302932441162,NA,1042,896.1235761893009,13.3,6.8,NA,15,A,15ft,Ca_mgL,122.8679477
2021-02-11,AC,0.014032416872541276,NA,0.328,372.7138394036833,0.1159302932441162,NA,1042,896.1235761893009,13.3,6.8,NA,15,A,15ft,Cl_mgL,143.7517
2021-02-11,AC,0.014032416872541276,NA,0.328,372.7138394036833,0.1159302932441162,NA,1042,896.1235761893009,13.3,6.8,NA,15,A,15ft,Mg_mgL,16.84342882
2021-02-11,AC,0.014032416872541276,NA,0.328,372.7138394036833,0.1159302932441162,NA,1042,896.1235761893009,13.3,6.8,NA,15,A,15ft,SO42_mgL,1.8506
2021-02-11,AC,0.014032416872541276,NA,0.328,372.7138394036833,0.1159302932441162,NA,1042,896.1235761893009,13.3,6.8,NA,15,A,15ft,K_mgL,2.390246466
2021-03-12,AC,0.12284794773271623,NA,0.6239,287.6879195164634,0.05646028173275384,NA,1018,931.9205107091713,15.6,6.6,NA,15,A,15ft,Na_mgL,96.44348848
2021-03-12,AC,0.12284794773271623,NA,0.6239,287.6879195164634,0.05646028173275384,NA,1018,931.9205107091713,15.6,6.6,NA,15,A,15ft,Ca_mgL,122.7920954
2021-03-12,AC,0.12284794773271623,NA,0.6239,287.6879195164634,0.05646028173275384,NA,1018,931.9205107091713,15.6,6.6,NA,15,A,15ft,Cl_mgL,161.1497
2021-03-12,AC,0.12284794773271623,NA,0.6239,287.6879195164634,0.05646028173275384,NA,1018,931.9205107091713,15.6,6.6,NA,15,A,15ft,Mg_mgL,19.10943907
2021-03-12,AC,0.12284794773271623,NA,0.6239,287.6879195164634,0.05646028173275384,NA,1018,931.9205107091713,15.6,6.6,NA,15,A,15ft,SO42_mgL,3.3819
2021-03-12,AC,0.12284794773271623,NA,0.6239,287.6879195164634,0.05646028173275384,NA,1018,931.9205107091713,15.6,6.6,NA,15,A,15ft,K_mgL,2.424077057
2021-04-20,AC,0.09975436250641749,NA,0.1263,274.67684813450035,0.0678646276602164,NA,1120,968.5079895108203,16.3,6.7,NA,15,A,15ft,Na_mgL,105.74462949999999
2021-04-20,AC,0.09975436250641749,NA,0.1263,274.67684813450035,0.0678646276602164,NA,1120,968.5079895108203,16.3,6.7,NA,15,A,15ft,Ca_mgL,117.267419
2021-04-20,AC,0.09975436250641749,NA,0.1263,274.67684813450035,0.0678646276602164,NA,1120,968.5079895108203,16.3,6.7,NA,15,A,15ft,Cl_mgL,182.554
2021-04-20,AC,0.09975436250641749,NA,0.1263,274.67684813450035,0.0678646276602164,NA,1120,968.5079895108203,16.3,6.7,NA,15,A,15ft,Mg_mgL,19.05186694
2021-04-20,AC,0.09975436250641749,NA,0.1263,274.67684813450035,0.0678646276602164,NA,1120,968.5079895108203,16.3,6.7,NA,15,A,15ft,SO42_mgL,10.6421
2021-04-20,AC,0.09975436250641749,NA,0.1263,274.67684813450035,0.0678646276602164,NA,1120,968.5079895108203,16.3,6.7,NA,15,A,15ft,K_mgL,1.8527574949999999
2021-05-19,AC,0.08687386810403945,0.2346,0.6109,237.03916381751847,0.0369523039751861,NA,1178,1058.5987701776728,18,6.5,NA,15,A,15ft,Na_mgL,124.3804762
2021-05-19,AC,0.08687386810403945,0.2346,0.6109,237.03916381751847,0.0369523039751861,NA,1178,1058.5987701776728,18,6.5,NA,15,A,15ft,Ca_mgL,115.89311719999999
2021-05-19,AC,0.08687386810403945,0.2346,0.6109,237.03916381751847,0.0369523039751861,NA,1178,1058.5987701776728,18,6.5,NA,15,A,15ft,Cl_mgL,234.3259
2021-05-19,AC,0.08687386810403945,0.2346,0.6109,237.03916381751847,0.0369523039751861,NA,1178,1058.5987701776728,18,6.5,NA,15,A,15ft,Mg_mgL,19.49968372
2021-05-19,AC,0.08687386810403945,0.2346,0.6109,237.03916381751847,0.0369523039751861,NA,1178,1058.5987701776728,18,6.5,NA,15,A,15ft,SO42_mgL,14.1861
2021-05-19,AC,0.08687386810403945,0.2346,0.6109,237.03916381751847,0.0369523039751861,NA,1178,1058.5987701776728,18,6.5,NA,15,A,15ft,K_mgL,2.3419716069999996
2021-06-02,AC,0.0528453524153161,0.2314,0.4507,225.7263559729538,0.03518873753513975,NA,1209,1057.521437215031,17.6,6.5,NA,15,A,15ft,Na_mgL,127.3987562
2021-06-02,AC,0.0528453524153161,0.2314,0.4507,225.7263559729538,0.03518873753513975,NA,1209,1057.521437215031,17.6,6.5,NA,15,A,15ft,Ca_mgL,103.9935872
2021-06-02,AC,0.0528453524153161,0.2314,0.4507,225.7263559729538,0.03518873753513975,NA,1209,1057.521437215031,17.6,6.5,NA,15,A,15ft,Cl_mgL,250.3951
2021-06-02,AC,0.0528453524153161,0.2314,0.4507,225.7263559729538,0.03518873753513975,NA,1209,1057.521437215031,17.6,6.5,NA,15,A,15ft,Mg_mgL,18.17007674
2021-06-02,AC,0.0528453524153161,0.2314,0.4507,225.7263559729538,0.03518873753513975,NA,1209,1057.521437215031,17.6,6.5,NA,15,A,15ft,SO42_mgL,13.9626
2021-06-02,AC,0.0528453524153161,0.2314,0.4507,225.7263559729538,0.03518873753513975,NA,1209,1057.521437215031,17.6,6.5,NA,15,A,15ft,K_mgL,2.829404072
2021-07-06,AC,0.05147357625365663,0.2335,0.9361,222.42289142330128,0.03467375670140721,NA,1130,1060.990712833523,16.2,6.5,NA,15,A,15ft,Na_mgL,139.2460188
2021-07-06,AC,0.05147357625365663,0.2335,0.9361,222.42289142330128,0.03467375670140721,NA,1130,1060.990712833523,16.2,6.5,NA,15,A,15ft,Ca_mgL,95.26936661
2021-07-06,AC,0.05147357625365663,0.2335,0.9361,222.42289142330128,0.03467375670140721,NA,1130,1060.990712833523,16.2,6.5,NA,15,A,15ft,Cl_mgL,255.0049
2021-07-06,AC,0.05147357625365663,0.2335,0.9361,222.42289142330128,0.03467375670140721,NA,1130,1060.990712833523,16.2,6.5,NA,15,A,15ft,Mg_mgL,17.43582718
2021-07-06,AC,0.05147357625365663,0.2335,0.9361,222.42289142330128,0.03467375670140721,NA,1130,1060.990712833523,16.2,6.5,NA,15,A,15ft,SO42_mgL,12.3565
2021-07-06,AC,0.05147357625365663,0.2335,0.9361,222.42289142330128,0.03467375670140721,NA,1130,1060.990712833523,16.2,6.5,NA,15,A,15ft,K_mgL,2.801187546
2021-08-12,AC,0.15941345181440686,0.0688,1.3218,277.7667809152617,0.06862805981362011,NA,1118,1101.0599083417962,16.5,6.7,NA,15,A,15ft,Na_mgL,157.5728701
2021-08-12,AC,0.15941345181440686,0.0688,1.3218,277.7667809152617,0.06862805981362011,NA,1118,1101.0599083417962,16.5,6.7,NA,15,A,15ft,Ca_mgL,122.10533379999998
2021-08-12,AC,0.15941345181440686,0.0688,1.3218,277.7667809152617,0.06862805981362011,NA,1118,1101.0599083417962,16.5,6.7,NA,15,A,15ft,Cl_mgL,211.2731
2021-08-12,AC,0.15941345181440686,0.0688,1.3218,277.7667809152617,0.06862805981362011,NA,1118,1101.0599083417962,16.5,6.7,NA,15,A,15ft,Mg_mgL,21.38106806
2021-08-12,AC,0.15941345181440686,0.0688,1.3218,277.7667809152617,0.06862805981362011,NA,1118,1101.0599083417962,16.5,6.7,NA,15,A,15ft,SO42_mgL,8.6149
2021-08-12,AC,0.15941345181440686,0.0688,1.3218,277.7667809152617,0.06862805981362011,NA,1118,1101.0599083417962,16.5,6.7,NA,15,A,15ft,K_mgL,2.5404598719999996
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,Na_mgL,96.43011940999999
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,Ca_mgL,65.58310836
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,Cl_mgL,161.8256
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,Mg_mgL,13.3005196
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,SO42_mgL,4.4058
2017-11-02,BA,-0.012433765295145852,0.5623,NA,253.92566669338748,0.09943242167037503,NA,950,794.5497714973035,12.7,6.9,NA,5,B,5ft,K_mgL,2.074592907
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,Na_mgL,97.77360842
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,Ca_mgL,63.53083109
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,Cl_mgL,169.7795
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,Mg_mgL,13.55652104
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,SO42_mgL,1.8801
2017-11-21,BA,-0.022007347798282704,0.5454,1.7634,250.81700691749572,0.04922416936286224,NA,956,801.2850228349572,11.7,6.6,NA,5,B,5ft,K_mgL,1.708225103
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,Na_mgL,100.14479599999999
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,Ca_mgL,64.14257988
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,Cl_mgL,181.4958
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,Mg_mgL,13.966067289999998
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,SO42_mgL,1.8934
2017-12-08,BA,-0.06456212501398002,0.2784,1.2689,291.41094902430115,0.1575169451591739,NA,965,845.8903384126887,5.6,7.04,NA,5,B,5ft,K_mgL,1.761105476
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,Na_mgL,106.74901299999999
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,Ca_mgL,68.8142385
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,Cl_mgL,175.8078
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,Mg_mgL,15.33193983
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,SO42_mgL,1.0144
2018-01-24,BA,-0.04102847259948258,0.1545,NA,317.32585314706273,0.12425871889165707,NA,995,869.905439074648,10,6.9,NA,5,B,5ft,K_mgL,1.8370701
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,Na_mgL,97.77622772000001
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,Ca_mgL,61.46710879999999
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,Cl_mgL,171.2948
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,Mg_mgL,13.777477849999999
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,SO42_mgL,0.2738
2018-02-22,BA,-0.07300302383478335,NA,NA,306.2379281618909,0.11991690009511001,NA,938,826.8752930206579,10,6.9,NA,5,B,5ft,K_mgL,2.576603908
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,Na_mgL,109.7575102
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,Ca_mgL,72.63611135999999
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,Cl_mgL,167.1877
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,Mg_mgL,15.838921359999999
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,SO42_mgL,0.9313
2018-03-26,BA,0.04960062877952594,0.0751,NA,249.66089157798328,0.03891991942482459,NA,940,836.9083501987568,14.5,6.5,NA,5,B,5ft,K_mgL,1.9664819569999998
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,Na_mgL,108.0985877
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,Ca_mgL,74.36974328
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,Cl_mgL,172.0314
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,Mg_mgL,15.71504065
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,SO42_mgL,0.8367
2018-04-23,BA,0.039073724793305155,0.2014,NA,252.3722256894905,0.039342592373265456,NA,961,845.6224554344591,13.5,6.5,NA,5,B,5ft,K_mgL,1.5036185930000001
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,Na_mgL,102.65845949999999
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,Ca_mgL,75.09351791
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,Cl_mgL,186.2737
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,Mg_mgL,15.404917419999999
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,SO42_mgL,1.3649
2018-05-16,BA,0.06344252517476695,0.3637,NA,189.19220705631383,0.01860906954652259,NA,972,829.7538117272629,15.1,6.3,NA,5,B,5ft,K_mgL,1.851110652
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,Na_mgL,112.7864941
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,Ca_mgL,75.37733727
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,Cl_mgL,182.9281
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,Mg_mgL,15.738705909999998
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,SO42_mgL,1.1588
2018-06-13,BA,0.03960717479684583,NA,NA,249.17326846430703,0.030854809141920556,NA,964,871.9772684032807,15.5,6.4,NA,5,B,5ft,K_mgL,2.820756996
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,Na_mgL,107.56473359999998
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,Ca_mgL,68.99363941
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,Cl_mgL,180.0778
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,Mg_mgL,14.250800859999998
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,SO42_mgL,0.918
2018-07-11,BA,0.003957622159443316,0.2991,NA,254.55375888265723,0.03968267405591902,NA,978,845.5425431100798,15.2,6.5,NA,5,B,5ft,K_mgL,2.2406847369999996
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,Na_mgL,120.03488929999999
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,Ca_mgL,77.50563073
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,Cl_mgL,199.9071
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,Mg_mgL,15.77209816
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,SO42_mgL,1.6958
2018-08-01,BA,0.003928463957502151,0.4359,NA,285.62502450533225,0.044526408878856255,NA,1015,931.341320693857,14,6.5,NA,5,B,5ft,K_mgL,2.355681844
2018-09-06,BA,-0.008078972173115418,0.4191,NA,201.28335665827646,0.03950292749219979,NA,653,587.2476805522639,18.5,6.6,NA,5,B,5ft,Na_mgL,77.70829798242097
