date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2018-04-24,1.5458809772060624,0.8277557103657059,0.7181252668403566,0.7181252668403566,0.4942509785426963,427.37719985800004,387.2902807189999,40.08691913900002,40.24157902400001,31.733765594363465,2018,4,24,0,0.07549999999999998,0,7.282021604938222e-8,13.89159375,12.37704861111111,0.25252058932177535,0.25252058932177535,-1.6294599355756434,-1.6294599355756434,Apr 2018,2018
2018-04-25,1.882867642709014,0.9062800035116009,0.9765876391974132,0.9765876391974132,0.7191979250775226,502.9054530299999,413.88510535500006,89.020347675,89.020347675,38.967710970886515,2018,4,25,0.21,0.07549999999999998,2.0254629629629496e-7,7.282021604938222e-8,12.789479166666666,12.284513888888888,0.20635756196434796,0.20635756196434796,2.2466006111634047,2.2466006111634047,Apr 2018,2018
2018-04-26,2.6174350602042176,1.0421169366036267,1.5753181236005909,1.5753181236005909,0.7346585761633168,694.9585373280003,503.99527089799966,190.96326643,190.96326643,38.147603027575634,2018,4,26,0.11,0.07549999999999998,1.0609567901234499e-7,7.282021604938222e-8,9.217770833333333,12.57986111111111,0.8275695158434732,0.8275695158434732,-0.19837206623077785,-0.19837206623077785,Apr 2018,2018
2018-04-27,2.697985138451256,0.9980928023254276,1.6998923361258285,1.6998923361258285,0.7455237222220825,712.65413341,465.022285117,247.631848293,247.631848293,49.90811053381556,2018,4,27,0.02,0.07549999999999998,1.9290123456789998e-8,7.282021604938222e-8,8.76359375,9.930173611111112,0.9754264908155126,0.9754264908155126,-1.9876136923663692,-1.9876136923663692,Apr 2018,2018
2018-04-28,3.3681168224868614,1.2046250489684631,2.1634917735183983,2.1634917735183983,0.7152817120927369,870.488514245,553.7217477789997,316.7667664659999,316.7667664659999,56.05818885327798,2018,4,28,0.25,0.07549999999999998,2.4112654320987496e-7,7.282021604938222e-8,13.3016875,12.766076388888889,1.3820010610454219,1.3820010610454219,1.800461401488354,1.800461401488354,Apr 2018,2018
2018-04-29,4.505798552272289,1.7575232575038133,2.7482752947684754,2.7482752947684754,0.9166700658054469,1133.6346533469998,749.8242205079999,383.8104328390001,383.8104328390001,77.66465337647202,2018,4,29,0.37,0.07549999999999998,3.5686728395061495e-7,7.282021604938222e-8,4.912145833333334,10.996215277777777,1.719865683908699,1.719865683908699,3.651109646843146,3.651109646843146,Apr 2018,2018
2018-04-30,4.690940914548306,1.729376955061768,2.9615639594865377,2.9615639594865377,1.077672460293975,1197.2032062600001,722.9819898730001,474.2212163869999,474.2212163869999,72.91002342749762,2018,4,30,0.18,0.07549999999999998,1.7361111111110995e-7,7.282021604938222e-8,5.215770833333333,8.4548958333333335,1.8442419832055426,1.8442419832055426,0.061587972867692464,0.061587972867692464,Apr 2018,2018
2018-05-01,4.715955514478358,1.4892133342457277,3.22674218023263,3.22674218023263,0.6506076763452133,1230.2277025600006,639.5250714130001,590.702631147,590.702631147,51.75928074646602,2018,5,1,0.09,0.1153225806451613,8.680555555555498e-8,1.112293409000391e-7,13.369885416666667,11.150029498525074,2.585742427965148,2.585742427965148,-3.0475657079520255,-3.0475657079520255,May 2018,2018
2018-05-02,3.258895588684166,1.210124021017106,2.0487715676670604,2.0487715676670604,0.5706383370494643,905.2573211580002,532.2968336320001,372.9604875260001,372.9604875260001,53.91574628903917,2018,5,2,0,0.1153225806451613,0,1.112293409000391e-7,22.712270833333335,15.669479166666667,1.521889063200895,1.521889063200895,-3.6250969943513245,-3.6250969943513245,May 2018,2018
2018-05-03,2.6239768412109314,1.0403907207711314,1.5835861204398,1.5835861204398,0.5696534936371476,746.8492576820001,476.4212163110002,270.42804137100006,270.42804137100006,55.72756138943994,2018,5,3,0,0.1153225806451613,0,1.112293409000391e-7,22.540802083333336,18.07753472222222,1.0576884593859515,1.0576884593859515,-3.160896390536381,-3.160896390536381,May 2018,2018
2018-05-04,2.5506822729231184,1.3155921974221927,1.2350900755009258,1.2350900755009258,0.633104135811831,767.9837343970001,601.0274959129997,166.95623848399995,166.95623848399995,63.715236215696464,2018,5,4,0.34,0.1153225806451613,3.2793209876543e-7,1.112293409000391e-7,20.3149375,19.070486111111112,0.5167385623624716,0.5167385623624716,3.5808399664382957,3.5808399664382957,May 2018,2018
2018-05-05,2.9311720391411975,1.3919805871374438,1.5391914520037537,1.5391914520037537,0.6400561307110652,906.6849477169999,653.7358313619999,252.94911635499994,252.94911635499994,60.27929214606072,2018,5,5,0.14,0.1153225806451613,1.3503086419752999e-7,1.112293409000391e-7,17.0341875,17.506631944444443,0.889772185089549,0.889772185089549,-0.43971510331889774,-0.43971510331889774,May 2018,2018
2018-05-06,2.556458289006458,1.229025405027048,1.32743288397941,1.32743288397941,0.6051885837399686,829.1718328940002,564.6968812390003,264.47495165500004,264.47495165500004,57.223716311115865,2018,5,6,0.02,0.1153225806451613,1.9290123456789998e-8,1.112293409000391e-7,12.227479166666667,15.766006944444445,0.7584117087103921,0.7584117087103921,-2.49686749515781,-2.49686749515781,May 2018,2018
2018-05-07,2.4549877084090395,1.0881308682746076,1.366856840134432,1.366856840134432,0.6058181495378615,738.8414703900004,510.03845103399993,228.80301935600008,228.80301935600008,53.18751529669224,2018,5,7,0.19,0.1153225806451613,1.8325617283950497e-7,1.112293409000391e-7,13.802177083333335,15.54857638888889,0.7327044941125602,0.7327044941125602,0.6292329494156197,0.6292329494156197,May 2018,2018
2018-05-08,1.8780765000810902,0.9709723427342917,0.9071041573467986,0.9071041573467986,0.8415348916685148,583.3852304539996,471.31083073700006,112.07439971699998,112.07439971699998,80.77005368784965,2018,5,8,0,0.1153225806451613,0,1.112293409000391e-7,17.30196875,16.92267361111111,0.10932509826158276,0.10932509826158276,-2.212533029412012,-2.212533029412012,May 2018,2018
2018-05-09,1.6421508598422498,0.8855082649402695,0.7566425949019805,0.7566425949019805,0.3854582616246467,506.5377890149999,440.0114147609999,66.52637425399998,66.52637425399998,40.722911953423406,2018,5,9,0,0.1153225806451613,0,1.112293409000391e-7,19.220614583333333,17.94090277777778,0.4149401658606328,0.4149401658606328,-2.5181480970110623,-2.5181480970110623,May 2018,2018
2018-05-10,1.2130430872131013,0.7637949720346653,0.44924811517843594,0.44924811517843594,0.3317518652451787,392.030133927,395.60318071100005,-3.5730467839999998,3.8342383440000027,36.66378093992335,2018,5,10,0,0.1153225806451613,0,1.112293409000391e-7,18.34392708333333,16.835729166666667,0.16125208251655626,0.16125208251655626,-2.264460013666986,-2.264460013666986,May 2018,2018
2018-05-11,1.027583318818122,0.684880536364918,0.3427027824532041,0.3427027824532041,0.38019834781826284,326.6801132020001,357.6987160899998,-31.018602887999986,0,39.76663218554677,2018,5,11,0.01,0.1153225806451613,9.645061728394999e-9,1.112293409000391e-7,12.993062499999999,16.877395833333335,0.0024660551620661053,0.0024660551620661053,-1.9232979139609898,-1.9232979139609898,May 2018,2018
2018-05-12,1.0187136838705197,0.6450923853510935,0.3736212985194264,0.3736212985194264,0.48126153437846303,314.06215195199997,323.9021463229999,-9.839994371,13.026967453999998,47.06558905200708,2018,5,12,0,0.1153225806451613,0,1.112293409000391e-7,7.967614583333333,13.160416666666666,-0.06388440327573763,-0.06388440327573763,-2.039323527874692,-2.039323527874692,May 2018,2018
2018-05-13,1.207023850758921,0.758165146762619,0.448858703996302,0.448858703996302,0.49261060619035213,376.4250723890001,395.67239882200005,-19.247326432999998,2.1548987509999997,43.49990235080013,2018,5,13,0.32,0.1153225806451613,3.0864197530863997e-7,1.112293409000391e-7,14.229166666666668,14.442777777777778,-0.12141085540832486,-0.12141085540832486,3.8542372395060793,3.8542372395060793,May 2018,2018
2018-05-14,1.0990567709225454,0.7599464895644523,0.33911028135809307,0.33911028135809307,0.7487923081088723,361.575312742,401.3042797499999,-39.72896700799999,0,55.34358286419329,2018,5,14,0,0.1153225806451613,0,1.112293409000391e-7,17.61746875,17.074201388888888,-0.3659261941674803,-0.3659261941674803,-1.7372817369829492,-1.7372817369829492,May 2018,2018
2018-05-15,1.4263140890535602,0.7725599844948112,0.6537541045587488,0.6537541045587488,0.6639943898905721,420.96528853499984,399.68569717,21.279591365,49.43277566700001,46.25303370532689,2018,5,15,0,0.1153225806451613,0,1.112293409000391e-7,17.485708333333335,18.658506944444444,0.033515547251475764,0.033515547251475764,-2.136723478401905,-2.136723478401905,May 2018,2018
2018-05-16,1.994753446012989,0.8053237058853787,1.1894297401276104,1.1894297401276104,0.5994204058136288,592.4649227650003,422.74051946099974,169.72440330400002,169.72440330400002,40.843816851294896,2018,5,16,0.42,0.1153225806451613,4.0509259259258993e-7,1.112293409000391e-7,17.47240625,17.870833333333334,0.47440826053796503,0.47440826053796503,5.082178847074847,5.082178847074847,May 2018,2018
2018-05-17,1.7180797620603567,0.6304898021290327,1.0875899599313241,1.0875899599313241,0.4755447287443345,539.644856535,325.5491955819999,214.0956609529999,214.0956609529999,36.74831770593894,2018,5,17,0,0.1153225806451613,0,1.112293409000391e-7,19.181260416666667,19.05847222222222,0.6558010637702887,0.6558010637702887,-2.759008994920718,-2.759008994920718,May 2018,2018
2018-05-18,1.226893676096669,0.5161964825593217,0.7106971935373475,0.7106971935373475,0.421556276430988,394.9810344549999,260.80360702399986,134.17742743099996,134.17742743099996,35.384946841400904,2018,5,18,0,0.1153225806451613,0,1.112293409000391e-7,16.230875,19.317604166666666,0.33289674968965854,0.33289674968965854,-2.436104680840088,-2.436104680840088,May 2018,2018
2018-05-19,1.4930042549200633,0.5130406419783615,0.9799636129417019,0.9799636129417019,0.5766587077586044,425.93448308600006,246.225904765,179.708578321,179.708578321,37.090680868418666,2018,5,19,0,0.1153225806451613,0,1.112293409000391e-7,12.332541666666668,14.853090277777778,0.44706073776639654,0.44706073776639654,-2.550268668916826,-2.550268668916826,May 2018,2018
2018-05-20,2.487567338803221,0.8120031435877784,1.6755641952154425,1.6755641952154425,0.7248813551007857,717.5878120069999,398.8550009409998,318.73281106599995,318.73281106599995,45.85991592941778,2018,5,20,0.59,0.1153225806451613,5.690586419753048e-7,1.112293409000391e-7,17.496052083333332,16.870868055555555,0.7705801613836794,0.7705801613836794,7.886400176204728,7.886400176204728,May 2018,2018
2018-05-21,1.8916328541071785,0.6754681194621376,1.2161647346450408,1.2161647346450408,0.4332414957812458,573.791007049,325.2456304630001,248.54537658599995,248.54537658599995,46.62296039803148,2018,5,21,0.12,0.1153225806451613,1.1574074074073997e-7,1.112293409000391e-7,17.718760416666665,18.547881944444445,0.7811485267730038,0.7811485267730038,-0.6958435897053643,-0.6958435897053643,May 2018,2018
2018-05-22,1.3879171873432035,0.5508892006874128,0.8370279866557907,0.8370279866557907,0.43119863445942486,424.992363947,261.70472654800005,163.28763739899995,163.28763739899995,49.666565748466375,2018,5,22,0,0.1153225806451613,0,1.112293409000391e-7,14.449010416666667,16.79392361111111,0.44958518477966486,0.44958518477966486,-2.5527931159300943,-2.5527931159300943,May 2018,2018
2018-05-23,1.2263237506829843,0.5074069175787113,0.7189168331042729,0.7189168331042729,0.3545302803667811,377.9305396309999,249.18649343699994,128.744046194,128.744046194,43.217953306830566,2018,5,23,0.12,0.1153225806451613,1.1574074074073997e-7,1.112293409000391e-7,18.946437500000002,19.048333333333332,0.36261184064670066,0.36261184064670066,-0.2773069035790612,-0.2773069035790612,May 2018,2018
2018-05-24,0.8030301522445106,0.4207457803589304,0.3822843718855802,0.3822843718855802,0.34010947835638894,260.873486526,205.00440747500002,55.86907905099998,55.86907905099998,69.27526380066732,2018,5,24,0,0.1153225806451613,0,1.112293409000391e-7,18.00508333333333,19.885555555555555,0.08593072611249025,0.08593072611249025,-2.18913865726292,-2.18913865726292,May 2018,2018
2018-05-25,0.6320420195082427,0.35605926544951094,0.27598275405873174,0.27598275405873174,0.22228602820739557,204.77765437299996,176.01356870800004,28.764085664999996,28.977167678,38.79645669343022,2018,5,25,0,0.1153225806451613,0,1.112293409000391e-7,21.800104166666667,20.36857638888889,0.09745255843463518,0.09745255843463518,-2.2006604895850645,-2.2006604895850645,May 2018,2018
2018-05-26,0.5022564940662022,0.3017870300537409,0.20046946401246135,0.20046946401246135,0.19456771603498868,160.44212616099992,152.48158932300007,7.960536838,12.400061329000001,33.609462303650325,2018,5,26,0,0.1153225806451613,0,1.112293409000391e-7,25.421739583333334,21.526354166666668,0.049657580560771686,0.049657580560771686,-2.152865511711201,-2.152865511711201,May 2018,2018
2018-05-27,0.48900720691036687,0.2911585087206214,0.19784869818974551,0.19784869818974551,0.22929258102358843,152.05679175500006,143.853951888,8.202839867,11.040781884,42.83362373790927,2018,5,27,0.04,0.1153225806451613,3.8580246913579996e-8,1.112293409000391e-7,12.208083333333333,18.44232638888889,-0.0028648984752406292,-0.0028648984752406292,-1.3708387432691658,-1.3708387432691658,May 2018,2018
2018-05-28,0.4779994368559298,0.2671784441866471,0.21082099266928275,0.21082099266928275,0.2238245895824867,148.02480379600001,134.877684036,13.147119760000002,16.039072815,36.99049378916265,2018,5,28,0.13,0.1153225806451613,1.2538580246913497e-7,1.112293409000391e-7,18.665072916666666,17.680902777777778,-0.018572521060169267,-0.018572521060169267,0.2862535304793145,0.2862535304793145,May 2018,2018
2018-05-29,0.4258202146867523,0.26598568129757555,0.15983453338917672,0.15983453338917672,0.20977535246422824,132.53291752199996,135.61836068000002,-3.085443157999998,5.174171390000003,34.37559762146396,2018,5,29,0,0.1153225806451613,0,1.112293409000391e-7,22.3763125,21.75722222222222,-0.006184986491752503,-0.006184986491752503,-2.097022944658677,-2.097022944658677,May 2018,2018
2018-05-30,0.3570137344647636,0.2445289396669968,0.11248479479776681,0.11248479479776681,0.17893264191967267,114.34971144399998,125.36389159400002,-11.014180150000003,2.1130345540000004,28.14602134845062,2018,5,30,0,0.1153225806451613,0,1.112293409000391e-7,22.619791666666668,21.514027777777777,-0.02269201453860685,-0.02269201453860685,-2.0805159166118226,-2.0805159166118226,May 2018,2018
2018-05-31,0.29946406979129814,0.21296277703898145,0.0865012927523167,0.0865012927523167,0.16813824792105408,95.588007267,109.39105557199997,-13.803048305000003,0.17816745599999995,26.767707663902762,2018,5,31,0,0.1153225806451613,0,1.112293409000391e-7,21.641229166666665,19.749861111111112,-0.03788112258543837,-0.03788112258543837,-2.065326808564991,-2.065326808564991,May 2018,2018
2018-06-01,0.345096856586719,0.23013174389753258,0.11496511268918645,0.11496511268918645,0.17809896940375158,109.40452552499998,118.46491636799996,-9.060390843,4.256585814,28.961316093829232,2018,6,1,0,0.13466666666666666,0,1.298868312757193e-7,23.54984375,20.927717948717948,-0.012038467691419516,-0.012038467691419516,-2.443959306642191,-2.443959306642191,Jun 2018,2018
2018-06-02,0.8527786241215921,0.354238734703404,0.49853988941818816,0.49853988941818816,0.3854879902053787,251.86165093600002,178.26921554199998,73.59243539399999,73.59243539399999,65.55777174208485,2018,6,2,0.89,0.13466666666666666,8.584104938271548e-7,1.298868312757193e-7,22.586270833333334,23.1071875,-0.17353758476354697,-0.17353758476354697,13.949010249713949,13.949010249713949,Jun 2018,2018
2018-06-03,0.5597161053648951,0.2865812406248413,0.2731348647400539,0.2731348647400539,0.16268381114278682,173.80262667999997,137.84946145799998,35.953165221999996,35.953165221999996,27.73230926908025,2018,6,3,0,0.13466666666666666,0,1.298868312757193e-7,18.397270833333334,21.028159722222224,0.16154644262041268,0.16154644262041268,-2.6175442169540233,-2.6175442169540233,Jun 2018,2018
2018-06-04,1.2937597339040514,0.44101818553682204,0.8527415483672295,0.8527415483672295,0.5060383846459422,338.23698624300016,204.89615263000002,133.34083361299994,133.34083361299994,81.69209753543711,2018,6,4,0.55,0.13466666666666666,5.30478395061725e-7,1.298868312757193e-7,12.659447916666666,16.66111111111111,0.18911688965485296,0.18911688965485296,7.3855693153443545,7.3855693153443545,Jun 2018,2018
2018-06-05,1.9772896960920308,0.6057905148224219,1.371499181269609,1.371499181269609,0.5070104242942629,537.6686186039999,298.025334886,239.643283718,239.643283718,71.13903055138098,2018,6,5,0.25,0.13466666666666666,2.4112654320987496e-7,1.298868312757193e-7,13.32265625,15.684861111111111,0.8207288445941371,0.8207288445941371,1.282675189859896,1.282675189859896,Jun 2018,2018
2018-06-06,1.5775881721754519,0.5141475309822737,1.063440641193178,1.063440641193178,0.37428327709157766,451.363627237,251.9102087160001,199.45341852099997,199.45341852099997,40.813936240088616,2018,6,6,0.1,0.13466666666666666,9.645061728394999e-8,1.298868312757193e-7,16.12125,17.106076388888887,0.7023106325630042,0.7023106325630042,-1.3345476833815573,-1.3345476833815573,Jun 2018,2018
2018-06-07,0.9519532974323693,0.3952974768195365,0.5566558206128329,0.5566558206128329,0.304445761094641,283.5998418990001,189.26270084499993,94.33714105400001,94.33714105400001,36.34997602758075,2018,6,7,0,0.13466666666666666,0,1.298868312757193e-7,17.1831875,18.245868055555555,0.30330544854133756,0.30330544854133756,-2.759303222874948,-2.759303222874948,Jun 2018,2018
2018-06-08,0.6501667333621234,0.31602558752986437,0.33414114583225896,0.33414114583225896,0.26635293284060396,197.55757982599988,149.21553763,48.34204219599998,48.34204219599998,35.935644179740834,2018,6,8,0,0.13466666666666666,0,1.298868312757193e-7,20.620322916666666,19.412847222222222,0.11888360201480061,0.11888360201480061,-2.574881376348411,-2.574881376348411,Jun 2018,2018
2018-06-09,0.4897040481050544,0.2714127153161866,0.21829133278886784,0.21829133278886784,0.24781862417110148,148.20650538,127.04854350899998,21.157961870999994,22.240503141999998,39.906765223958274,2018,6,9,0,0.13466666666666666,0,1.298868312757193e-7,19.964322916666667,19.770520833333332,0.02156809764091197,0.02156809764091197,-2.4775658719745226,-2.4775658719745226,Jun 2018,2018
2018-06-10,0.4297567122954882,0.23650191390839942,0.19325479838708876,0.19325479838708876,0.24523405954396157,123.70597349400003,110.53870437400002,13.167269120000002,13.940266709000001,42.873550750270624,2018,6,10,0,0.13466666666666666,0,1.298868312757193e-7,17.559916666666666,18.67125,-8.838721337272037e-4,-8.838721337272037e-4,-2.4551139021998836,-2.4551139021998836,Jun 2018,2018
2018-06-11,0.33251597341314615,0.2019183431514962,0.13059763026164997,0.13059763026164997,0.22203286929591143,96.64938488000001,94.671807844,1.9775770359999982,6.837297353,37.9471759605328,2018,6,11,0,0.13466666666666666,0,1.298868312757193e-7,19.52616666666667,19.153958333333332,-0.04033985001111584,-0.04033985001111584,-2.4156579243224945,-2.4156579243224945,Jun 2018,2018
2018-06-12,0.26974990696153783,0.17740245526928614,0.09234745169225174,0.09234745169225174,0.2086691833311422,76.40789438000003,84.16465679800001,-7.756762418,3.9644055949999997,31.134661682355286,2018,6,12,0,0.13466666666666666,0,1.298868312757193e-7,20.170385416666665,19.43576388888889,-0.06522634261574485,-0.06522634261574485,-2.390771431717866,-2.390771431717866,Jun 2018,2018
2018-06-13,0.2352765887884026,0.16550706857151576,0.06976952021688686,0.06976952021688686,0.19075706116600574,67.38375728800001,88.490536881,-21.106779593000002,0,23.186878477431986,2018,6,13,0,0.13466666666666666,0,1.298868312757193e-7,19.992760416666666,18.43548611111111,-0.06989215192597327,-0.06989215192597327,-2.386105622407637,-2.386105622407637,Jun 2018,2018
2018-06-14,0.22188561208207325,0.1546267130001243,0.06725889908194897,0.06725889908194897,0.21914632824954336,62.02217633900002,94.37290143199995,-32.350725093,8.77922000000031e-4,25.506802918962094,2018,6,14,0,0.13466666666666666,0,1.298868312757193e-7,19.69317708333333,19.52625,-0.10079204014444877,-0.10079204014444877,-2.3552057341891617,-2.3552057341891617,Jun 2018,2018
2018-06-15,0.2032008073411396,0.11797202009300131,0.0852287872481383,0.0852287872481383,0.20199289902088335,54.49769806900002,74.43266386500002,-19.934965796000004,0.02188570000000012,19.723285094187055,2018,6,15,0,0.13466666666666666,0,1.298868312757193e-7,14.434104166666666,18.02638888888889,-0.06566872274959944,-0.06566872274959944,-2.390329051584011,-2.390329051584011,Jun 2018,2018
2018-06-16,0.18096852739550376,0.12368557708219896,0.05728295031330479,0.05728295031330479,0.18346867355256352,48.103751009,78.375732796,-30.271981786999994,0,17.612845588402728,2018,6,16,0,0.13466666666666666,0,1.298868312757193e-7,20.446760416666667,18.981180555555557,-0.07509033421611311,-0.07509033421611311,-2.3809074401174977,-2.3809074401174977,Jun 2018,2018
2018-06-17,0.1541376901558497,0.09504444006459367,0.05909325009125602,0.05909325009125602,0.13731199604226674,39.44640654799999,60.87142758500003,-21.425021037000008,0.06016486799999998,13.308393950806064,2018,6,17,0,0.13466666666666666,0,1.298868312757193e-7,24.992625,20.651041666666668,-0.027123356927865105,-0.027123356927865105,-2.4288744174057455,-2.4288744174057455,Jun 2018,2018
2018-06-18,0.144355012678281,0.08650117084423717,0.057853841834043816,0.057853841834043816,0.12942466607098932,35.097882604,55.67941761000001,-20.581535006000003,0.356569064,13.424221336145374,2018,6,18,0,0.13466666666666666,0,1.298868312757193e-7,27.45303125,22.443958333333335,-0.020475435213799888,-0.020475435213799888,-2.4355223391198106,-2.4355223391198106,Jun 2018,2018
2018-06-19,0.2588683636087035,0.19616821073364063,0.0627001528750629,0.06270528897019914,0.21779031299663815,73.45063917600004,121.015553081,-47.56491390499998,0,18.438516828297676,2018,6,19,0.49,0.13466666666666666,4.7260802469135494e-7,1.298868312757193e-7,20.809572916666667,23.431354166666665,-0.28991116185096444,-0.28990602575582824,6.770340932741136,6.770335796645999,Jun 2018,2018
2018-06-20,0.2072052640972306,0.16171577267953346,0.04548949141769714,0.04561341418714395,0.19211848164371406,58.25973768299999,101.49324229700001,-43.23350461399999,0,15.19031271037324,2018,6,20,0,0.13466666666666666,0,1.298868312757193e-7,20.828427083333334,20.75923611111111,-0.0955336012028713,-0.09540967843342449,-2.3604641731307394,-2.360588095900186,Jun 2018,2018
2018-06-21,0.1880111259202024,0.15370358756691035,0.03430753835329204,0.03461446602379264,0.18178274578578776,51.22851010399999,94.70985381100002,-43.48134370700002,0,15.562557175015188,2018,6,21,0,0.13466666666666666,0,1.298868312757193e-7,21.614979166666664,21.046944444444446,-0.09637981840935012,-0.0960728907388495,-2.3596179559242603,-2.3599248835947613,Jun 2018,2018
2018-06-22,0.20605780628135684,0.11728454775894213,0.08877325852241472,0.08882755878033004,0.17334379053361337,49.14679656100001,75.01541440600002,-25.868617845,0.17236511099999996,17.361660660895257,2018,6,22,0,0.13466666666666666,0,1.298868312757193e-7,22.91483333333333,20.1440625,-0.03347514298805304,-0.03342084273013772,-2.4225226313455575,-2.422576931603473,Jun 2018,2018
2018-06-23,0.13862342167573183,0.09917847574718898,0.039444945928542856,0.039444945928542856,0.1654642499974459,32.63359429099999,64.07198903700001,-31.438394746000004,0,16.93132717138864,2018,6,23,0,0.13466666666666666,0,1.298868312757193e-7,15.847260416666668,17.805208333333333,-0.07492391504575743,-0.07492391504575743,-2.381073859287853,-2.381073859287853,Jun 2018,2018
2018-06-24,0.12954941078245333,0.11822225578290331,0.011327154999550023,0.016527100526545338,0.1786046528004552,30.062654638999987,74.652547372000015,-44.58989273300001,0,19.558122979004903,2018,6,24,0.02,0.13466666666666666,1.9290123456789998e-8,1.298868312757193e-7,21.291447916666666,18.87708333333333,-0.1237705328901079,-0.11857058736311259,-1.967475096740491,-1.9726750422674864,Jun 2018,2018
2018-06-25,0.23815176530862173,0.20974501826093647,0.028406747047685255,0.034904584883192584,0.24215388768187132,62.46076350199999,131.853233145,-69.392469643,0,26.336064527071173,2018,6,25,0.4,0.13466666666666666,3.8580246913579996e-7,1.298868312757193e-7,16.104916666666668,19.938958333333332,-0.31442023385800766,-0.3079223960225003,5.153465353584628,5.146967515749121,Jun 2018,2018
2018-06-26,0.13773570371042826,0.1511926378869421,-0.013456934176513839,0.004780265472563492,0.21425664298211755,36.731443885,99.906659321,-63.17521543599998,0,22.13054269256341,2018,6,26,0,0.13466666666666666,0,1.298868312757193e-7,21.191489583333333,19.120729166666667,-0.17661818813548577,-0.15838098848640844,-2.2793795861981248,-2.297616785847202,Jun 2018,2018
2018-06-27,0.13932801417543808,0.13934414076035603,-1.612658491794812e-5,0.008870371019430818,0.20854128351834675,34.234489235999995,90.148388982,-55.913899746000006,0,17.534828835653695,2018,6,27,0,0.13466666666666666,0,1.298868312757193e-7,19.31890625,18.52795138888889,-0.15746202108011909,-0.14857552347577033,-2.2985357532534914,-2.30742225085784,Jun 2018,2018
2018-06-28,4.086783773765035,2.212987843773763,1.8737959299912728,1.8737959299912728,1.7335372666990063,868.92274807,770.586126022,98.336622048,139.083876941,44.799619230425805,2018,6,28,1.49,0.13466666666666666,1.4371141975308547e-6,1.298868312757193e-7,21.529531249999998,19.166909722222222,-0.37398354405454093,-0.37398354405454093,25.092020550095285,25.092020550095285,Jun 2018,2018
2018-06-29,6.527654833944877,2.375855273702483,4.151799560242393,4.151799560242393,0.9618197862545667,1596.1874239899996,828.9834839260001,767.2039400640002,767.2039400640002,40.637956162596424,2018,6,29,0.88,0.13466666666666666,8.487654320987599e-7,1.298868312757193e-7,24.91304166666667,22.226145833333334,2.9071845020676443,2.9071845020676443,10.685912090531254,10.685912090531254,Jun 2018,2018
2018-06-30,4.175986975323281,1.2332594713331433,2.9427275039901377,2.9427275039901377,0.4940835218119044,971.5626211039998,396.78437200999997,574.7782490940001,574.7782490940001,26.140544776361395,2018,6,30,0,0.13466666666666666,0,1.298868312757193e-7,27.628208333333333,24.07003472222222,2.499739371201379,2.499739371201379,-4.9557371455349895,-4.9557371455349895,Jun 2018,2018
2018-07-01,2.2527505900798066,0.6140477498152653,1.6387028402645414,1.6387028402645414,0.31759663724295156,569.656673006,207.19041692200008,362.46625608400024,362.46625608400024,16.9266582992352,2018,7,1,0,0.1443548387096774,0,1.3923113301473423e-7,29.1069375,25.501734417344174,1.3758774899615236,1.3758774899615236,-4.00856434084213,-4.00856434084213,Jul 2018,2018
2018-07-02,1.076450213323707,0.3866295818556784,0.6898206314680285,0.6898206314680285,0.26521184058983804,285.0748621999999,141.96156689100005,143.113295309,143.113295309,15.611899911001707,2018,7,2,0,0.1443548387096774,0,1.3923113301473423e-7,29.96002083333333,27.120104166666668,0.4793800778181242,0.4793800778181242,-3.1120669286987312,-3.1120669286987312,Jul 2018,2018
2018-07-03,0.6006860690984788,0.25461783700321416,0.34606823209526455,0.34606823209526455,0.2165452566873149,164.98233527299988,99.394864299,65.58747097399997,65.58747097399997,13.672638874584662,2018,7,3,0,0.1443548387096774,0,1.3923113301473423e-7,27.31039583333333,26.680729166666666,0.18429426234788338,0.18429426234788338,-2.8169811132284903,-2.8169811132284903,Jul 2018,2018
2018-07-04,0.3562299871533328,0.185521319677929,0.17070866747540384,0.17070866747540384,0.18960526891015528,99.29782644199999,76.046424309,23.251402133000006,23.970168824,12.781424931222725,2018,7,4,0,0.1443548387096774,0,1.3923113301473423e-7,29.90985416666667,26.222326388888888,0.035874685505182274,0.035874685505182274,-2.668561536385789,-2.668561536385789,Jul 2018,2018
2018-07-05,0.23787363948422072,0.16230273121379288,0.07557090827042784,0.07557090827042784,0.18703297259596657,64.11759895000002,69.47857031,-5.360971359999999,2.4419914259999995,16.075262935901456,2018,7,5,0,0.1443548387096774,0,1.3923113301473423e-7,29.47975,26.153055555555554,-0.05669077738560502,-0.05669077738560502,-2.575996073495002,-2.575996073495002,Jul 2018,2018
