date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2018-04-30,4.690940914548306,1.729376955061768,2.9615639594865377,2.9615639594865377,1.077672460293975,1197.2032062600001,722.981989873,474.221216387,474.221216387,72.91002342749768,2018,4,30,0.18,0.07549999999999998,1.7361111111110995e-7,7.282021604938222e-8,4.775916666666666,8.4548958333333335,1.8442419832055426,1.8442419832055426,0.061587972867692464,0.061587972867692464,Apr 2018,2018
2018-05-01,4.715955514478358,1.4892133342457279,3.22674218023263,3.22674218023263,0.6506076763452133,1230.22770256,639.525071413,590.702631147,590.702631147,51.759280746466025,2018,5,1,0.09,0.1153225806451613,8.680555555555498e-8,1.112293409000391e-7,13.188458333333333,11.150029498525074,2.585742427965148,2.585742427965148,-3.0475657079520255,-3.0475657079520255,May 2018,2018
2018-05-02,3.258895588684166,1.210124021017106,2.0487715676670604,2.0487715676670604,0.5706383370494643,905.257321158,532.296833632,372.960487526,372.960487526,53.91574628903915,2018,5,2,0,0.1153225806451613,0,1.112293409000391e-7,21.013645833333335,15.669479166666667,1.521889063200895,1.521889063200895,-3.6250969943513245,-3.6250969943513245,May 2018,2018
2018-05-03,2.6239768412109314,1.0403907207711314,1.5835861204398003,1.5835861204398003,0.5696534936371476,746.849257682,476.421216311,270.428041371,270.428041371,55.727561389439934,2018,5,3,0,0.1153225806451613,0,1.112293409000391e-7,21.92278125,18.07753472222222,1.0576884593859517,1.0576884593859517,-3.160896390536381,-3.160896390536381,May 2018,2018
2018-05-04,2.5506822729231184,1.3155921974221927,1.2350900755009258,1.2350900755009258,0.6331041358118309,767.983734397,601.027495913,166.956238484,166.956238484,63.71523621569647,2018,5,4,0.34,0.1153225806451613,3.2793209876543e-7,1.112293409000391e-7,21.220145833333333,19.070486111111112,0.5167385623624717,0.5167385623624717,3.5808399664382953,3.5808399664382953,May 2018,2018
2018-05-05,2.9311720391411975,1.3919805871374438,1.5391914520037537,1.5391914520037537,0.6400561307110652,906.684947717,653.735831362,252.949116355,252.949116355,60.279292146060726,2018,5,5,0.14,0.1153225806451613,1.3503086419752999e-7,1.112293409000391e-7,16.7903125,17.506631944444443,0.889772185089549,0.889772185089549,-0.43971510331889774,-0.43971510331889774,May 2018,2018
2018-05-06,2.556458289006458,1.229025405027048,1.32743288397941,1.32743288397941,0.6051885837399686,829.171832894,564.696881239,264.474951655,264.474951655,57.22371631111587,2018,5,6,0.02,0.1153225806451613,1.9290123456789998e-8,1.112293409000391e-7,13.3499375,15.766006944444445,0.7584117087103921,0.7584117087103921,-2.49686749515781,-2.49686749515781,May 2018,2018
2018-05-07,2.4549877084090395,1.0881308682746076,1.366856840134432,1.366856840134432,0.6058181495378615,738.84147039,510.038451034,228.803019356,228.803019356,53.187515296692204,2018,5,7,0.19,0.1153225806451613,1.8325617283950497e-7,1.112293409000391e-7,14.549947916666667,15.54857638888889,0.7327044941125602,0.7327044941125602,0.6292329494156197,0.6292329494156197,May 2018,2018
2018-05-08,1.8780765000810902,0.9709723427342917,0.9071041573467986,0.9071041573467986,0.8415348916685148,583.385230454,471.310830737,112.074399717,112.074399717,80.77005368784965,2018,5,8,0,0.1153225806451613,0,1.112293409000391e-7,16.798364583333335,16.92267361111111,0.10932509826158276,0.10932509826158276,-2.212533029412012,-2.212533029412012,May 2018,2018
2018-05-09,1.6421508598422498,0.8855082649402695,0.7566425949019805,0.7566425949019805,0.3854582616246467,506.537789015,440.011414761,66.52637425399999,66.52637425399999,40.722911953423406,2018,5,9,0,0.1153225806451613,0,1.112293409000391e-7,19.165302083333334,17.94090277777778,0.4149401658606328,0.4149401658606328,-2.5181480970110623,-2.5181480970110623,May 2018,2018
2018-05-10,1.2130430872131013,0.7637949720346653,0.44924811517843594,0.44924811517843594,0.3317518652451787,392.030133927,395.603180711,-3.5730467839999998,3.8342383440000027,36.66378093992335,2018,5,10,0,0.1153225806451613,0,1.112293409000391e-7,17.017416666666666,16.835729166666667,0.16125208251655626,0.16125208251655626,-2.264460013666986,-2.264460013666986,May 2018,2018
2018-05-11,1.027583318818122,0.684880536364918,0.3427027824532041,0.3427027824532041,0.38019834781826284,326.680113202,357.69871609,-31.018602887999997,0,39.76663218554675,2018,5,11,0.01,0.1153225806451613,9.645061728394999e-9,1.112293409000391e-7,14.249552083333333,16.877395833333335,0.0024660551620661053,0.0024660551620661053,-1.9232979139609898,-1.9232979139609898,May 2018,2018
2018-05-12,1.0187136838705197,0.6450923853510935,0.3736212985194264,0.3736212985194264,0.48126153437846303,314.062151952,323.902146323,-9.839994370999996,13.026967454000001,47.06558905200707,2018,5,12,0,0.1153225806451613,0,1.112293409000391e-7,8.058791666666666,13.160416666666666,-0.06388440327573763,-0.06388440327573763,-2.039323527874692,-2.039323527874692,May 2018,2018
2018-05-13,1.207023850758921,0.758165146762619,0.448858703996302,0.448858703996302,0.4926106061903522,376.425072389,395.672398822,-19.247326432999998,2.1548987509999997,43.49990235080011,2018,5,13,0.32,0.1153225806451613,3.0864197530863997e-7,1.112293409000391e-7,13.608072916666666,14.442777777777778,-0.12141085540832497,-0.12141085540832497,3.8542372395060798,3.8542372395060798,May 2018,2018
2018-05-14,1.0990567709225454,0.7599464895644523,0.33911028135809307,0.33911028135809307,0.7487923081088723,361.575312742,401.30427975,-39.728967008,0,55.34358286419331,2018,5,14,0,0.1153225806451613,0,1.112293409000391e-7,17.136447916666665,17.074201388888888,-0.3659261941674803,-0.3659261941674803,-1.7372817369829492,-1.7372817369829492,May 2018,2018
2018-05-15,1.4263140890535602,0.7725599844948112,0.6537541045587488,0.6537541045587488,0.6639943898905721,420.965288535,399.68569717,21.279591365,49.432775667,46.253033705326885,2018,5,15,0,0.1153225806451613,0,1.112293409000391e-7,17.9095625,18.658506944444444,0.033515547251475764,0.033515547251475764,-2.136723478401905,-2.136723478401905,May 2018,2018
2018-05-16,1.994753446012989,0.8053237058853787,1.1894297401276104,1.1894297401276104,0.5994204058136288,592.464922765,422.740519461,169.724403304,169.724403304,40.84381685129489,2018,5,16,0.42,0.1153225806451613,4.0509259259258993e-7,1.112293409000391e-7,16.795052083333335,17.870833333333334,0.47440826053796503,0.47440826053796503,5.082178847074847,5.082178847074847,May 2018,2018
2018-05-17,1.7180797620603567,0.6304898021290327,1.0875899599313241,1.0875899599313241,0.4755447287443345,539.644856535,325.549195582,214.095660953,214.095660953,36.74831770593894,2018,5,17,0,0.1153225806451613,0,1.112293409000391e-7,19.482895833333334,19.05847222222222,0.6558010637702887,0.6558010637702887,-2.759008994920718,-2.759008994920718,May 2018,2018
2018-05-18,1.226893676096669,0.5161964825593217,0.7106971935373475,0.7106971935373475,0.421556276430988,394.981034455,260.803607024,134.177427431,134.177427431,35.3849468414009,2018,5,18,0,0.1153225806451613,0,1.112293409000391e-7,17.448260416666667,19.317604166666666,0.33289674968965854,0.33289674968965854,-2.436104680840088,-2.436104680840088,May 2018,2018
2018-05-19,1.4930042549200633,0.5130406419783615,0.9799636129417019,0.9799636129417019,0.5766587077586044,425.934483086,246.225904765,179.708578321,179.708578321,37.09068086841868,2018,5,19,0,0.1153225806451613,0,1.112293409000391e-7,10.418927083333333,14.853090277777778,0.44706073776639654,0.44706073776639654,-2.550268668916826,-2.550268668916826,May 2018,2018
2018-05-20,2.487567338803221,0.8120031435877784,1.6755641952154425,1.6755641952154425,0.7248813551007856,717.587812007,398.855000941,318.732811066,318.732811066,45.859915929417795,2018,5,20,0.59,0.1153225806451613,5.690586419753048e-7,1.112293409000391e-7,18.774833333333333,16.870868055555555,0.7705801613836794,0.7705801613836794,7.886400176204728,7.886400176204728,May 2018,2018
2018-05-21,1.8916328541071785,0.6754681194621376,1.2161647346450408,1.2161647346450408,0.4332414957812458,573.791007049,325.245630463,248.545376586,248.545376586,46.62296039803147,2018,5,21,0.12,0.1153225806451613,1.1574074074073997e-7,1.112293409000391e-7,17.769229166666666,18.547881944444445,0.7811485267730038,0.7811485267730038,-0.6958435897053643,-0.6958435897053643,May 2018,2018
2018-05-22,1.3879171873432035,0.5508892006874128,0.8370279866557907,0.8370279866557907,0.43119863445942486,424.992363947,261.704726548,163.287637399,163.287637399,49.66656574846639,2018,5,22,0,0.1153225806451613,0,1.112293409000391e-7,13.662729166666667,16.79392361111111,0.44958518477966486,0.44958518477966486,-2.5527931159300943,-2.5527931159300943,May 2018,2018
2018-05-23,1.2263237506829843,0.5074069175787113,0.7189168331042729,0.7189168331042729,0.3545302803667811,377.930539631,249.186493437,128.744046194,128.744046194,43.21795330683055,2018,5,23,0.12,0.1153225806451613,1.1574074074073997e-7,1.112293409000391e-7,19.495,19.048333333333332,0.36261184064670066,0.36261184064670066,-0.2773069035790612,-0.2773069035790612,May 2018,2018
2018-05-24,0.8030301522445106,0.4207457803589304,0.3822843718855802,0.3822843718855802,0.34010947835638894,260.873486526,205.004407475,55.869079051,55.869079051,69.27526380066732,2018,5,24,0,0.1153225806451613,0,1.112293409000391e-7,18.565760416666667,19.885555555555555,0.08593072611249025,0.08593072611249025,-2.18913865726292,-2.18913865726292,May 2018,2018
2018-05-25,0.6320420195082427,0.35605926544951094,0.27598275405873174,0.27598275405873174,0.22228602820739554,204.777654373,176.013568708,28.764085665,28.977167678,38.79645669343023,2018,5,25,0,0.1153225806451613,0,1.112293409000391e-7,20.906541666666666,20.36857638888889,0.09745255843463521,0.09745255843463521,-2.2006604895850645,-2.2006604895850645,May 2018,2018
2018-05-26,0.5022564940662022,0.3017870300537409,0.20046946401246135,0.20046946401246135,0.19456771603498868,160.442126161,152.481589323,7.9605368379999994,12.400061329,33.609462303650325,2018,5,26,0,0.1153225806451613,0,1.112293409000391e-7,24.033916666666666,21.526354166666668,0.049657580560771686,0.049657580560771686,-2.152865511711201,-2.152865511711201,May 2018,2018
2018-05-27,0.48900720691036687,0.2911585087206214,0.19784869818974551,0.19784869818974551,0.22929258102358843,152.056791755,143.853951888,8.202839867,11.040781884000001,42.83362373790925,2018,5,27,0.04,0.1153225806451613,3.8580246913579996e-8,1.112293409000391e-7,14.12840625,18.44232638888889,-0.0028648984752406292,-0.0028648984752406292,-1.3708387432691658,-1.3708387432691658,May 2018,2018
2018-05-28,0.4779994368559298,0.2671784441866471,0.21082099266928275,0.21082099266928275,0.2238245895824867,148.024803796,134.877684036,13.147119759999999,16.039072814999997,36.99049378916266,2018,5,28,0.13,0.1153225806451613,1.2538580246913497e-7,1.112293409000391e-7,17.343802083333333,17.680902777777778,-0.018572521060169267,-0.018572521060169267,0.2862535304793145,0.2862535304793145,May 2018,2018
2018-05-29,0.4258202146867523,0.26598568129757555,0.15983453338917675,0.15983453338917675,0.2097753524642282,132.532917522,135.61836068,-3.0854431580000012,5.17417139,34.375597621463974,2018,5,29,0,0.1153225806451613,0,1.112293409000391e-7,23.217604166666668,21.75722222222222,-0.006184986491752448,-0.006184986491752448,-2.097022944658677,-2.097022944658677,May 2018,2018
2018-05-30,0.3570137344647636,0.2445289396669968,0.11248479479776681,0.11248479479776681,0.17893264191967267,114.349711444,125.363891594,-11.01418015,2.1130345540000004,28.146021348450606,2018,5,30,0,0.1153225806451613,0,1.112293409000391e-7,22.838052083333334,21.514027777777777,-0.02269201453860685,-0.02269201453860685,-2.0805159166118226,-2.0805159166118226,May 2018,2018
2018-05-31,0.29946406979129814,0.21296277703898145,0.0865012927523167,0.0865012927523167,0.16813824792105408,95.588007267,109.391055572,-13.803048304999999,0.17816745599999995,26.767707663902772,2018,5,31,0,0.1153225806451613,0,1.112293409000391e-7,19.85478125,19.749861111111112,-0.03788112258543837,-0.03788112258543837,-2.065326808564991,-2.065326808564991,May 2018,2018
2018-06-01,0.345096856586719,0.23013174389753258,0.11496511268918645,0.11496511268918645,0.17809896940375158,109.404525525,118.464916368,-9.060390843,4.256585814,28.961316093829222,2018,6,1,0,0.13466666666666666,0,1.298868312757193e-7,23.68166666666667,20.927717948717948,-0.012038467691419516,-0.012038467691419516,-2.443959306642191,-2.443959306642191,Jun 2018,2018
2018-06-02,0.8527786241215921,0.354238734703404,0.4985398894181881,0.4985398894181881,0.38548799020537866,251.861650936,178.269215542,73.59243539399999,73.59243539399999,65.55777174208487,2018,6,2,0.89,0.13466666666666666,8.584104938271548e-7,1.298868312757193e-7,22.886614583333333,23.1071875,-0.17353758476354691,-0.17353758476354691,13.949010249713949,13.949010249713949,Jun 2018,2018
2018-06-03,0.5597161053648951,0.28658124062484125,0.2731348647400539,0.2731348647400539,0.16268381114278682,173.80262668,137.849461458,35.953165222,35.953165222,27.732309269080243,2018,6,3,0,0.13466666666666666,0,1.298868312757193e-7,20.238114583333335,21.028159722222224,0.16154644262041268,0.16154644262041268,-2.6175442169540233,-2.6175442169540233,Jun 2018,2018
2018-06-04,1.2937597339040516,0.441018185536822,0.8527415483672295,0.8527415483672295,0.5060383846459422,338.236986243,204.89615263,133.340833613,133.340833613,81.69209753543714,2018,6,4,0.55,0.13466666666666666,5.30478395061725e-7,1.298868312757193e-7,12.678197916666667,16.66111111111111,0.18911688965485296,0.18911688965485296,7.3855693153443545,7.3855693153443545,Jun 2018,2018
2018-06-05,1.9772896960920308,0.6057905148224219,1.371499181269609,1.371499181269609,0.5070104242942629,537.668618604,298.025334886,239.643283718,239.643283718,71.13903055138097,2018,6,5,0.25,0.13466666666666666,2.4112654320987496e-7,1.298868312757193e-7,13.243697916666667,15.684861111111111,0.8207288445941371,0.8207288445941371,1.282675189859896,1.282675189859896,Jun 2018,2018
2018-06-06,1.5775881721754519,0.5141475309822737,1.063440641193178,1.063440641193178,0.37428327709157766,451.363627237,251.910208716,199.453418521,199.453418521,40.813936240088616,2018,6,6,0.1,0.13466666666666666,9.645061728394999e-8,1.298868312757193e-7,16.018052083333334,17.106076388888887,0.7023106325630042,0.7023106325630042,-1.3345476833815573,-1.3345476833815573,Jun 2018,2018
2018-06-07,0.9519532974323693,0.3952974768195365,0.5566558206128329,0.5566558206128329,0.304445761094641,283.599841899,189.262700845,94.337141054,94.337141054,36.34997602758075,2018,6,7,0,0.13466666666666666,0,1.298868312757193e-7,17.03475,18.245868055555555,0.30330544854133756,0.30330544854133756,-2.759303222874948,-2.759303222874948,Jun 2018,2018
2018-06-08,0.6501667333621233,0.31602558752986437,0.33414114583225896,0.33414114583225896,0.26635293284060396,197.557579826,149.21553763,48.342042196,48.342042196,35.93564417974082,2018,6,8,0,0.13466666666666666,0,1.298868312757193e-7,20.560239583333335,19.412847222222222,0.11888360201480061,0.11888360201480061,-2.574881376348411,-2.574881376348411,Jun 2018,2018
2018-06-09,0.4897040481050544,0.2714127153161866,0.21829133278886784,0.21829133278886784,0.24781862417110148,148.20650538,127.048543509,21.157961871,22.240503142,39.90676522395826,2018,6,9,0,0.13466666666666666,0,1.298868312757193e-7,20.03046875,19.770520833333332,0.02156809764091197,0.02156809764091197,-2.4775658719745226,-2.4775658719745226,Jun 2018,2018
2018-06-10,0.4297567122954882,0.23650191390839942,0.19325479838708876,0.19325479838708876,0.24523405954396157,123.705973494,110.538704374,13.167269119999998,13.940266709,42.873550750270645,2018,6,10,0,0.13466666666666666,0,1.298868312757193e-7,17.496760416666667,18.67125,-8.838721337272037e-4,-8.838721337272037e-4,-2.4551139021998836,-2.4551139021998836,Jun 2018,2018
2018-06-11,0.33251597341314615,0.20191834315149618,0.13059763026164997,0.13059763026164997,0.22203286929591143,96.64938488,94.671807844,1.9775770360000002,6.837297352999999,37.9471759605328,2018,6,11,0,0.13466666666666666,0,1.298868312757193e-7,19.84,19.153958333333332,-0.04033985001111584,-0.04033985001111584,-2.4156579243224945,-2.4156579243224945,Jun 2018,2018
2018-06-12,0.26974990696153783,0.17740245526928614,0.09234745169225174,0.09234745169225174,0.2086691833311422,76.40789438,84.164656798,-7.756762418,3.9644055949999997,31.134661682355276,2018,6,12,0,0.13466666666666666,0,1.298868312757193e-7,19.870052083333334,19.43576388888889,-0.06522634261574485,-0.06522634261574485,-2.390771431717866,-2.390771431717866,Jun 2018,2018
2018-06-13,0.2352765887884026,0.16550706857151576,0.06976952021688686,0.06976952021688686,0.19075706116600574,67.383757288,88.490536881,-21.106779593,0,23.186878477431982,2018,6,13,0,0.13466666666666666,0,1.298868312757193e-7,18.46696875,18.43548611111111,-0.06989215192597327,-0.06989215192597327,-2.386105622407637,-2.386105622407637,Jun 2018,2018
2018-06-14,0.22188561208207325,0.1546267130001243,0.06725889908194897,0.06725889908194897,0.21914632824954336,62.022176339,94.372901432,-32.350725093,8.77922000000031e-4,25.506802918962094,2018,6,14,0,0.13466666666666666,0,1.298868312757193e-7,20.44603125,19.52625,-0.10079204014444877,-0.10079204014444877,-2.3552057341891617,-2.3552057341891617,Jun 2018,2018
2018-06-15,0.2032008073411396,0.11797202009300131,0.0852287872481383,0.0852287872481383,0.20199289902088335,54.497698069,74.432663865,-19.934965796,0.02188570000000012,19.72328509418705,2018,6,15,0,0.13466666666666666,0,1.298868312757193e-7,15.98078125,18.02638888888889,-0.06566872274959944,-0.06566872274959944,-2.390329051584011,-2.390329051584011,Jun 2018,2018
2018-06-16,0.18096852739550376,0.12368557708219896,0.05728295031330479,0.05728295031330479,0.18346867355256352,48.103751009,78.375732796,-30.271981787,0,17.61284558840273,2018,6,16,0,0.13466666666666666,0,1.298868312757193e-7,19.953041666666667,18.981180555555557,-0.07509033421611311,-0.07509033421611311,-2.3809074401174977,-2.3809074401174977,Jun 2018,2018
2018-06-17,0.1541376901558497,0.09504444006459367,0.05909325009125602,0.05909325009125602,0.13731199604226674,39.446406548,60.871427585,-21.425021037,0.06016486799999998,13.30839395080607,2018,6,17,0,0.13466666666666666,0,1.298868312757193e-7,23.920125,20.651041666666668,-0.027123356927865105,-0.027123356927865105,-2.4288744174057455,-2.4288744174057455,Jun 2018,2018
2018-06-18,0.144355012678281,0.08650117084423717,0.057853841834043816,0.057853841834043816,0.12942466607098932,35.097882604,55.67941761,-20.581535006,0.356569064,13.424221336145376,2018,6,18,0,0.13466666666666666,0,1.298868312757193e-7,25.931041666666665,22.443958333333335,-0.020475435213799888,-0.020475435213799888,-2.4355223391198106,-2.4355223391198106,Jun 2018,2018
2018-06-19,0.2588683636087035,0.19616821073364063,0.0627001528750629,0.06270528897019914,0.21779031299663815,73.450639176,121.015553081,-47.564913905,0,18.438516828297676,2018,6,19,0.49,0.13466666666666666,4.7260802469135494e-7,1.298868312757193e-7,23.0215,23.431354166666665,-0.28991116185096444,-0.28990602575582824,6.770340932741136,6.770335796645999,Jun 2018,2018
2018-06-20,0.2072052640972306,0.16171577267953346,0.04548949141769714,0.04561341418714395,0.19211848164371406,58.259737683,101.493242297,-43.233504614,0,15.190312710373242,2018,6,20,0,0.13466666666666666,0,1.298868312757193e-7,20.886791666666667,20.75923611111111,-0.0955336012028713,-0.09540967843342449,-2.3604641731307394,-2.360588095900186,Jun 2018,2018
2018-06-21,0.1880111259202024,0.15370358756691035,0.03430753835329203,0.03461446602379263,0.18178274578578776,51.228510104,94.709853811,-43.481343707,0,15.562557175015185,2018,6,21,0,0.13466666666666666,0,1.298868312757193e-7,21.938510416666666,21.046944444444446,-0.09637981840935012,-0.09607289073884952,-2.3596179559242603,-2.359924883594761,Jun 2018,2018
2018-06-22,0.20605780628135686,0.11728454775894213,0.08877325852241472,0.08882755878033004,0.17334379053361337,49.146796561,75.015414406,-25.868617845,0.17236511099999996,17.36166066089526,2018,6,22,0,0.13466666666666666,0,1.298868312757193e-7,21.742625,20.1440625,-0.03347514298805304,-0.03342084273013772,-2.4225226313455575,-2.422576931603473,Jun 2018,2018
2018-06-23,0.13862342167573183,0.09917847574718898,0.039444945928542856,0.039444945928542856,0.1654642499974459,32.633594291,64.071989037,-31.438394746,0,16.93132717138864,2018,6,23,0,0.13466666666666666,0,1.298868312757193e-7,15.955114583333334,17.805208333333333,-0.07492391504575743,-0.07492391504575743,-2.381073859287853,-2.381073859287853,Jun 2018,2018
2018-06-24,0.12954941078245333,0.11822225578290331,0.011327154999550023,0.016527100526545338,0.1786046528004552,30.062654639,74.652547372,-44.589892733,0,19.558122979004896,2018,6,24,0.02,0.13466666666666666,1.9290123456789998e-8,1.298868312757193e-7,20.884833333333333,18.87708333333333,-0.1237705328901079,-0.11857058736311259,-1.967475096740491,-1.9726750422674864,Jun 2018,2018
2018-06-25,0.23815176530862173,0.20974501826093647,0.028406747047685255,0.03490458488319259,0.24215388768187132,62.460763502,131.853233145,-69.392469643,0,26.336064527071176,2018,6,25,0.4,0.13466666666666666,3.8580246913579996e-7,1.298868312757193e-7,18.292625,19.938958333333332,-0.31442023385800766,-0.3079223960225003,5.153465353584628,5.146967515749121,Jun 2018,2018
2018-06-26,0.13773570371042826,0.1511926378869421,-0.01345693417651384,0.004780265472563493,0.21425664298211755,36.731443885,99.906659321,-63.175215436,0,22.130542692563413,2018,6,26,0,0.13466666666666666,0,1.298868312757193e-7,19.776604166666665,19.120729166666667,-0.17661818813548577,-0.15838098848640844,-2.2793795861981248,-2.297616785847202,Jun 2018,2018
2018-06-27,0.13932801417543808,0.13934414076035603,-1.612658491794841e-5,0.008870371019430822,0.20854128351834675,34.234489236,90.148388982,-55.913899746,0,17.534828835653695,2018,6,27,0,0.13466666666666666,0,1.298868312757193e-7,18.153125,18.52795138888889,-0.15746202108011909,-0.1485755234757703,-2.2985357532534914,-2.30742225085784,Jun 2018,2018
2018-06-28,4.086783773765035,2.2129878437737625,1.8737959299912725,1.8737959299912725,1.7335372666990063,868.92274807,770.586126022,98.33662204800001,139.083876941,44.79961923042582,2018,6,28,1.49,0.13466666666666666,1.4371141975308547e-6,1.298868312757193e-7,21.584125,19.166909722222222,-0.37398354405454115,-0.37398354405454115,25.092020550095288,25.092020550095288,Jun 2018,2018
2018-06-29,6.527654833944877,2.375855273702483,4.151799560242393,4.151799560242393,0.9618197862545667,1596.18742399,828.983483926,767.203940064,767.203940064,40.63795616259644,2018,6,29,0.88,0.13466666666666666,8.487654320987599e-7,1.298868312757193e-7,25.28725,22.226145833333334,2.9071845020676443,2.9071845020676443,10.685912090531254,10.685912090531254,Jun 2018,2018
2018-06-30,4.175986975323281,1.2332594713331433,2.9427275039901377,2.9427275039901377,0.4940835218119044,971.562621104,396.78437200999997,574.778249094,574.778249094,26.140544776361402,2018,6,30,0,0.13466666666666666,0,1.298868312757193e-7,27.1606875,24.07003472222222,2.499739371201379,2.499739371201379,-4.9557371455349895,-4.9557371455349895,Jun 2018,2018
2018-07-01,2.2527505900798066,0.6140477498152653,1.6387028402645412,1.6387028402645412,0.31759663724295156,569.656673006,207.190416922,362.466256084,362.466256084,16.9266582992352,2018,7,1,0,0.1443548387096774,0,1.3923113301473423e-7,28.770979166666667,25.501734417344174,1.3758774899615234,1.3758774899615234,-4.00856434084213,-4.00856434084213,Jul 2018,2018
2018-07-02,1.076450213323707,0.3866295818556784,0.6898206314680286,0.6898206314680286,0.26521184058983804,285.0748622,141.961566891,143.113295309,143.113295309,15.611899911001709,2018,7,2,0,0.1443548387096774,0,1.3923113301473423e-7,29.905552083333333,27.120104166666668,0.4793800778181243,0.4793800778181243,-3.1120669286987312,-3.1120669286987312,Jul 2018,2018
2018-07-03,0.6006860690984787,0.25461783700321416,0.34606823209526455,0.34606823209526455,0.2165452566873149,164.982335273,99.394864299,65.587470974,65.587470974,13.672638874584662,2018,7,3,0,0.1443548387096774,0,1.3923113301473423e-7,27.700875,26.680729166666666,0.18429426234788338,0.18429426234788338,-2.8169811132284903,-2.8169811132284903,Jul 2018,2018
2018-07-04,0.35622998715333287,0.185521319677929,0.17070866747540384,0.17070866747540384,0.18960526891015528,99.297826442,76.046424309,23.251402133,23.970168824,12.781424931222723,2018,7,4,0,0.1443548387096774,0,1.3923113301473423e-7,29.570947916666668,26.222326388888888,0.035874685505182274,0.035874685505182274,-2.668561536385789,-2.668561536385789,Jul 2018,2018
2018-07-05,0.23787363948422072,0.16230273121379288,0.07557090827042784,0.07557090827042784,0.18703297259596655,64.11759895,69.47857031,-5.36097136,2.441991426,16.075262935901453,2018,7,5,0,0.1443548387096774,0,1.3923113301473423e-7,28.528552083333334,26.153055555555554,-0.05669077738560499,-0.05669077738560499,-2.575996073495002,-2.575996073495002,Jul 2018,2018
2018-07-06,0.30327992365076334,0.1724507948964218,0.13082912875434152,0.13082912875434152,0.25519594528853246,77.047573943,78.958028695,-1.910454752000001,7.245183901,20.73338042409122,2018,7,6,0,0.1443548387096774,0,1.3923113301473423e-7,23.93040625,24.234618055555554,-0.06959552959425722,-0.06959552959425722,-2.5630913212863495,-2.5630913212863495,Jul 2018,2018
2018-07-07,0.23412890349487225,0.10751364185109158,0.12661526164378067,0.12661526164378067,0.20822566154919225,57.009557961,52.826552375,4.183005585999999,6.880292911999999,18.456110434679438,2018,7,7,0.34,0.1443548387096774,3.2793209876543e-7,1.3923113301473423e-7,19.766729166666668,21.072430555555556,-0.1558423228754,-0.1558423228754,3.7239419319459897,3.7239419319459897,Jul 2018,2018
2018-07-08,0.17020590740581223,0.0832287216645926,0.08697718574121964,0.08697718574121964,0.22572377307754732,39.82363277,41.194223579,-1.3705908089999999,1.687923007,21.64984467776968,2018,7,8,0,0.1443548387096774,0,1.3923113301473423e-7,22.762541666666667,21.256284722222222,-0.08397530039639396,-0.08397530039639396,-2.548711550484213,-2.548711550484213,Jul 2018,2018
2018-07-09,0.12541250580339008,0.050837042843876544,0.07457546295951353,0.07457546295951353,0.22730188446338728,27.151873356,27.622768928,-0.4708955720000002,4.03671014,23.51171940304893,2018,7,9,0,0.1443548387096774,0,1.3923113301473423e-7,24.137864583333332,21.815625,-0.09795513456394003,-0.09795513456394003,-2.5347317163166667,-2.5347317163166667,Jul 2018,2018
2018-07-10,0.12141418568221209,0.028175440828038457,0.09323874485417363,0.09323874485417363,0.21379330334928187,24.613620198,18.508492422,6.105127776,7.1212982270000005,23.15769331383389,2018,7,10,0,0.1443548387096774,0,1.3923113301473423e-7,24.7304375,22.209375,-0.06578327155517452,-0.06578327155517452,-2.5669035793254324,-2.5669035793254324,Jul 2018,2018
2018-07-11,0.11937855298809051,0.028035802473566983,0.09134275051452354,0.09134275051452354,0.14514945306987823,23.309368168,24.481915342,-1.1725471739999997,3.1009396490000003,16.44085281569928,2018,7,11,0,0.1443548387096774,0,1.3923113301473423e-7,22.572541666666666,21.5675,9.645843845790258e-4,9.645843845790258e-4,-2.633651435265186,-2.633651435265186,Jul 2018,2018
2018-07-12,0.10988130669947868,0.014430045574952149,0.09545126112452652,0.09545126112452652,0.11684532077481864,20.511553056,16.132175192,4.379377864,7.240462111,21.33114634168588,2018,7,12,0,0.1443548387096774,0,1.3923113301473423e-7,21.638010416666667,20.30545138888889,0.033377227289641605,0.033377227289641605,-2.6660640781702485,-2.6660640781702485,Jul 2018,2018
2018-07-13,0.0922044243482194,0.0058687559791209,0.08633566836909849,0.08633566836909849,0.10509026665615032,17.276128202,7.6495141460000005,9.626614056,10.4900712,28.66623100239756,2018,7,13,0,0.1443548387096774,0,1.3923113301473423e-7,23.919802083333334,20.875868055555554,0.0360166886528819,0.0360166886528819,-2.668703539533489,-2.668703539533489,Jul 2018,2018
2018-07-14,0.09462869889403813,0.012750410671719328,0.08187828822231881,0.08187828822231881,0.13300683608369035,16.618161071,21.102183345,-4.484022274,10.656298115,39.2980248772787,2018,7,14,0,0.1443548387096774,0,1.3923113301473423e-7,23.4660625,21.21954861111111,0.0036427390785621766,0.0036427390785621766,-2.636329589959169,-2.636329589959169,Jul 2018,2018
